fromPlaceName,toPlaceName,date,duration,interval,popolazione
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,17,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,15,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,17,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,15,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,15,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,15,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,15,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,17,0-30,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-09-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Camporgiano,07-05-2023,74,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,70,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,70,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,70,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,70,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,70,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,85,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,85,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,85,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,85,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,85,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Careggine,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-09-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Careggine,07-05-2023,191,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,36,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,36,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,36,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,38,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,38,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,38,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,33,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,33,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,33,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,33,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,33,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,31,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,31,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,31,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,31,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,31,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,35,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,37,30-60,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2023,201,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,45,30-60,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,52,30-60,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,52,30-60,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,66,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,66,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,45,30-60,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,82,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,74,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,69,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,45,30-60,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,45,30-60,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,45,30-60,2144.0
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,89,60-120,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-09-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Castiglione di Garfagnana,07-05-2023,186,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,95,60-120,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,143,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,143,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,143,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,143,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,95,60-120,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,165,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,165,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,165,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,165,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,165,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,168,120+,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,108,60-120,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,95,60-120,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,95,60-120,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,95,60-120,2144.0
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,251,120+,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,54,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,54,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,54,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,54,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,54,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,56,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,56,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,56,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,56,30-60,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Fosciandora,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,68,60-120,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,68,60-120,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,68,60-120,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,66,60-120,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,45,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,45,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,45,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,45,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,45,30-60,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,67,60-120,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,66,60-120,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,66,60-120,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,66,60-120,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,66,60-120,2144.0
Piazza al Serchio,Fosciandora,10-10-2023,68,60-120,2144.0
Piazza al Serchio,Gallicano,10-01-2023,57,30-60,2144.0
Piazza al Serchio,Gallicano,10-01-2023,57,30-60,2144.0
Piazza al Serchio,Gallicano,10-01-2023,50,30-60,2144.0
Piazza al Serchio,Gallicano,10-01-2023,50,30-60,2144.0
Piazza al Serchio,Gallicano,10-01-2023,50,30-60,2144.0
Piazza al Serchio,Gallicano,10-01-2023,50,30-60,2144.0
Piazza al Serchio,Gallicano,10-01-2023,50,30-60,2144.0
