fromPlaceName,toPlaceName,date,duration,interval,popolazione
Sillano Giuncugnano,Castiglione di Garfagnana,10-10-2023,72,60-120,
Sillano Giuncugnano,Fabbriche di Vergemoli,10-10-2023,258,120+,
Sillano Giuncugnano,Fabbriche di Vergemoli,10-10-2023,258,120+,
Sillano Giuncugnano,Fabbriche di Vergemoli,10-10-2023,258,120+,
Sillano Giuncugnano,Fosciandora,10-10-2023,98,60-120,
Sillano Giuncugnano,Fosciandora,10-10-2023,98,60-120,
Sillano Giuncugnano,Fosciandora,10-10-2023,98,60-120,
Sillano Giuncugnano,Fosciandora,10-10-2023,98,60-120,
Sillano Giuncugnano,Fosciandora,10-10-2023,113,60-120,
Sillano Giuncugnano,Fosciandora,10-10-2023,113,60-120,
Sillano Giuncugnano,Fosciandora,10-10-2023,113,60-120,
Sillano Giuncugnano,Fosciandora,10-10-2023,98,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,73,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,73,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,73,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,105,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,105,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,105,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,105,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,73,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,89,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,86,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,86,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,86,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,86,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,86,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,83,60-120,
Sillano Giuncugnano,Gallicano,10-10-2023,73,60-120,
Sillano Giuncugnano,Minucciano,10-10-2023,91,60-120,
Sillano Giuncugnano,Minucciano,10-10-2023,132,120+,
Sillano Giuncugnano,Minucciano,10-10-2023,132,120+,
Sillano Giuncugnano,Minucciano,10-10-2023,145,120+,
Sillano Giuncugnano,Minucciano,10-10-2023,91,60-120,
Sillano Giuncugnano,Minucciano,10-10-2023,54,30-60,
Sillano Giuncugnano,Minucciano,10-10-2023,54,30-60,
Sillano Giuncugnano,Minucciano,10-10-2023,54,30-60,
Sillano Giuncugnano,Minucciano,10-10-2023,54,30-60,
Sillano Giuncugnano,Minucciano,10-10-2023,54,30-60,
Sillano Giuncugnano,Minucciano,10-10-2023,91,60-120,
Sillano Giuncugnano,Minucciano,10-10-2023,91,60-120,
Sillano Giuncugnano,Minucciano,10-10-2023,91,60-120,
Sillano Giuncugnano,Molazzana,10-10-2023,103,60-120,
Sillano Giuncugnano,Molazzana,10-10-2023,103,60-120,
Sillano Giuncugnano,Molazzana,10-10-2023,103,60-120,
Sillano Giuncugnano,Molazzana,10-10-2023,103,60-120,
Sillano Giuncugnano,Molazzana,10-10-2023,103,60-120,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,19,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,19,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,15,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,15,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,15,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,15,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,15,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,19,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,21,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,13,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,13,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,13,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,13,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,13,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,21,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,21,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,19,0-30,
Sillano Giuncugnano,Piazza al Serchio,10-10-2023,19,0-30,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,28,0-30,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,28,0-30,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,28,0-30,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,28,0-30,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,51,30-60,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,51,30-60,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,51,30-60,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,51,30-60,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,51,30-60,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,76,60-120,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,76,60-120,
Sillano Giuncugnano,San Romano in Garfagnana,10-10-2023,28,0-30,
Sillano Giuncugnano,Bagni di Lucca,10-10-2023,89,60-120,
Sillano Giuncugnano,Bagni di Lucca,10-10-2023,89,60-120,
Sillano Giuncugnano,Bagni di Lucca,10-10-2023,89,60-120,
Sillano Giuncugnano,Bagni di Lucca,10-10-2023,89,60-120,
Sillano Giuncugnano,Bagni di Lucca,10-10-2023,89,60-120,
Sillano Giuncugnano,Barga,10-10-2023,76,60-120,
Sillano Giuncugnano,Barga,10-10-2023,76,60-120,
Sillano Giuncugnano,Barga,10-10-2023,83,60-120,
Sillano Giuncugnano,Barga,10-10-2023,76,60-120,
Sillano Giuncugnano,Barga,10-10-2023,93,60-120,
Sillano Giuncugnano,Barga,10-10-2023,93,60-120,
Sillano Giuncugnano,Barga,10-10-2023,93,60-120,
Sillano Giuncugnano,Barga,10-10-2023,93,60-120,
Sillano Giuncugnano,Barga,10-10-2023,93,60-120,
Sillano Giuncugnano,Barga,10-10-2023,76,60-120,
Sillano Giuncugnano,Barga,10-10-2023,76,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,86,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,86,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,86,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,112,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,112,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,112,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,112,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,86,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,95,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,95,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,95,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,95,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,95,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,95,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,112,60-120,
Sillano Giuncugnano,Borgo a Mozzano,10-10-2023,86,60-120,
Sillano Giuncugnano,Pescaglia,10-10-2023,239,120+,
Sillano Giuncugnano,Pescaglia,10-10-2023,239,120+,
Sillano Giuncugnano,Pescaglia,10-10-2023,239,120+,
Sillano Giuncugnano,Lucca,10-10-2023,115,60-120,
Sillano Giuncugnano,Lucca,10-10-2023,115,60-120,
Sillano Giuncugnano,Lucca,10-10-2023,115,60-120,
Sillano Giuncugnano,Lucca,10-10-2023,139,120+,
Sillano Giuncugnano,Lucca,10-10-2023,139,120+,
Sillano Giuncugnano,Lucca,10-10-2023,139,120+,
Sillano Giuncugnano,Lucca,10-10-2023,139,120+,
Sillano Giuncugnano,Lucca,10-10-2023,115,60-120,
Sillano Giuncugnano,Lucca,10-10-2023,127,120+,
Sillano Giuncugnano,Lucca,10-10-2023,121,120+,
Sillano Giuncugnano,Lucca,10-10-2023,121,120+,
Sillano Giuncugnano,Lucca,10-10-2023,117,60-120,
Sillano Giuncugnano,Lucca,10-10-2023,115,60-120,
Villa Collemandina,Camporgiano,10-10-2023,49,30-60,839.0
Villa Collemandina,Camporgiano,10-10-2023,49,30-60,839.0
Villa Collemandina,Camporgiano,10-10-2023,49,30-60,839.0
Villa Collemandina,Camporgiano,10-10-2023,78,60-120,839.0
Villa Collemandina,Camporgiano,10-10-2023,51,30-60,839.0
Villa Collemandina,Camporgiano,10-10-2023,51,30-60,839.0
Villa Collemandina,Camporgiano,10-10-2023,51,30-60,839.0
Villa Collemandina,Camporgiano,10-10-2023,51,30-60,839.0
Villa Collemandina,Camporgiano,10-10-2023,51,30-60,839.0
Villa Collemandina,Camporgiano,10-10-2023,52,30-60,839.0
Villa Collemandina,Camporgiano,10-10-2023,49,30-60,839.0
Villa Collemandina,Camporgiano,10-10-2023,49,30-60,839.0
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,38,30-60,839.0
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,38,30-60,839.0
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,38,30-60,839.0
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,28,0-30,839.0
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,28,0-30,839.0
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,28,0-30,839.0
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,28,0-30,839.0
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,28,0-30,839.0
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,38,30-60,839.0
Villa Collemandina,Castelnuovo di Garfagnana,10-10-2023,38,30-60,839.0
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,6,0-30,839.0
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,6,0-30,839.0
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,6,0-30,839.0
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,6,0-30,839.0
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,6,0-30,839.0
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,6,0-30,839.0
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,6,0-30,839.0
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,6,0-30,839.0
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,6,0-30,839.0
Villa Collemandina,Castiglione di Garfagnana,10-10-2023,6,0-30,839.0
Villa Collemandina,Fabbriche di Vergemoli,10-10-2023,148,120+,839.0
Villa Collemandina,Fosciandora,10-10-2023,64,60-120,839.0
Villa Collemandina,Fosciandora,10-10-2023,64,60-120,839.0
Villa Collemandina,Fosciandora,10-10-2023,64,60-120,839.0
Villa Collemandina,Fosciandora,10-10-2023,64,60-120,839.0
Villa Collemandina,Fosciandora,10-10-2023,64,60-120,839.0
Villa Collemandina,Gallicano,10-10-2023,59,30-60,839.0
Villa Collemandina,Gallicano,10-10-2023,59,30-60,839.0
Villa Collemandina,Gallicano,10-10-2023,70,60-120,839.0
Villa Collemandina,Gallicano,10-10-2023,70,60-120,839.0
Villa Collemandina,Gallicano,10-10-2023,70,60-120,839.0
Villa Collemandina,Gallicano,10-10-2023,59,30-60,839.0
Villa Collemandina,Gallicano,10-10-2023,58,30-60,839.0
Villa Collemandina,Gallicano,10-10-2023,58,30-60,839.0
Villa Collemandina,Gallicano,10-10-2023,58,30-60,839.0
Villa Collemandina,Gallicano,10-10-2023,58,30-60,839.0
Villa Collemandina,Gallicano,10-10-2023,58,30-60,839.0
Villa Collemandina,Gallicano,10-10-2023,59,30-60,839.0
Villa Collemandina,Gallicano,10-10-2023,59,30-60,839.0
Villa Collemandina,Minucciano,10-10-2023,156,120+,839.0
Villa Collemandina,Minucciano,10-10-2023,156,120+,839.0
Villa Collemandina,Minucciano,10-10-2023,178,120+,839.0
Villa Collemandina,Molazzana,10-10-2023,79,60-120,839.0
Villa Collemandina,Molazzana,10-10-2023,79,60-120,839.0
Villa Collemandina,Molazzana,10-10-2023,79,60-120,839.0
Villa Collemandina,Molazzana,10-10-2023,79,60-120,839.0
Villa Collemandina,Molazzana,10-10-2023,79,60-120,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,53,30-60,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,53,30-60,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,64,60-120,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,64,60-120,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,64,60-120,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,53,30-60,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,59,30-60,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,59,30-60,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,59,30-60,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,59,30-60,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,59,30-60,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,57,30-60,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,53,30-60,839.0
Villa Collemandina,Piazza al Serchio,10-10-2023,53,30-60,839.0
Villa Collemandina,Pieve Fosciana,10-10-2023,56,30-60,839.0
Villa Collemandina,Pieve Fosciana,10-10-2023,56,30-60,839.0
Villa Collemandina,Pieve Fosciana,10-10-2023,56,30-60,839.0
Villa Collemandina,Pieve Fosciana,10-10-2023,56,30-60,839.0
Villa Collemandina,Pieve Fosciana,10-10-2023,56,30-60,839.0
Villa Collemandina,San Romano in Garfagnana,10-10-2023,45,30-60,839.0
Villa Collemandina,San Romano in Garfagnana,10-10-2023,45,30-60,839.0
Villa Collemandina,San Romano in Garfagnana,10-10-2023,45,30-60,839.0
Villa Collemandina,San Romano in Garfagnana,10-10-2023,45,30-60,839.0
Villa Collemandina,San Romano in Garfagnana,10-10-2023,45,30-60,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,81,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,81,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,81,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,81,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,81,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,96,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,100,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,100,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,100,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,100,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,100,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,96,60-120,839.0
Villa Collemandina,Sillano Giuncugnano,10-10-2023,96,60-120,839.0
Villa Collemandina,Barga,10-10-2023,53,30-60,839.0
Villa Collemandina,Barga,10-10-2023,53,30-60,839.0
Villa Collemandina,Barga,10-10-2023,80,60-120,839.0
Villa Collemandina,Barga,10-10-2023,80,60-120,839.0
Villa Collemandina,Barga,10-10-2023,80,60-120,839.0
Villa Collemandina,Barga,10-10-2023,53,30-60,839.0
Villa Collemandina,Barga,10-10-2023,63,60-120,839.0
Villa Collemandina,Barga,10-10-2023,63,60-120,839.0
Villa Collemandina,Barga,10-10-2023,63,60-120,839.0
Villa Collemandina,Barga,10-10-2023,63,60-120,839.0
Villa Collemandina,Barga,10-10-2023,63,60-120,839.0
Villa Collemandina,Barga,10-10-2023,91,60-120,839.0
Villa Collemandina,Barga,10-10-2023,53,30-60,839.0
Villa Collemandina,Barga,10-10-2023,53,30-60,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,89,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,89,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,105,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,105,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,105,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,89,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,70,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,70,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,70,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,70,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,70,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,89,60-120,839.0
Villa Collemandina,Borgo a Mozzano,10-10-2023,89,60-120,839.0
Villa Collemandina,Lucca,10-10-2023,94,60-120,839.0
Villa Collemandina,Lucca,10-10-2023,94,60-120,839.0
Villa Collemandina,Lucca,10-10-2023,94,60-120,839.0
Villa Collemandina,Lucca,10-10-2023,102,60-120,839.0
Villa Collemandina,Lucca,10-10-2023,102,60-120,839.0
Villa Collemandina,Lucca,10-10-2023,102,60-120,839.0
Villa Collemandina,Lucca,10-10-2023,102,60-120,839.0
Villa Collemandina,Lucca,10-10-2023,102,60-120,839.0
Villa Collemandina,Lucca,10-10-2023,94,60-120,839.0
Villa Collemandina,Lucca,10-10-2023,94,60-120,839.0
Bagni di Lucca,Camporgiano,10-01-2023,71,60-120,5593.0
Bagni di Lucca,Camporgiano,10-01-2023,71,60-120,5593.0
Bagni di Lucca,Camporgiano,10-01-2023,71,60-120,5593.0
Bagni di Lucca,Camporgiano,10-01-2023,71,60-120,5593.0
Bagni di Lucca,Camporgiano,10-01-2023,71,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,68,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,64,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,64,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,64,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,64,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,64,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,68,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,66,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,66,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,66,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,66,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,66,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,66,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,68,60-120,5593.0
Bagni di Lucca,Camporgiano,10-10-2023,68,60-120,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-01-2023,66,60-120,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-01-2023,66,60-120,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-01-2023,66,60-120,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-01-2023,66,60-120,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-01-2023,66,60-120,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,59,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,58,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,58,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,58,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,58,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,58,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,59,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,53,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,53,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,53,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,53,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,53,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,61,60-120,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,59,30-60,5593.0
Bagni di Lucca,Castelnuovo di Garfagnana,10-10-2023,59,30-60,5593.0
Bagni di Lucca,Castiglione di Garfagnana,10-10-2023,115,60-120,5593.0
Bagni di Lucca,Castiglione di Garfagnana,10-10-2023,115,60-120,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,58,30-60,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,58,30-60,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,99,60-120,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,99,60-120,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,99,60-120,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,58,30-60,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,151,120+,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,151,120+,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,151,120+,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,151,120+,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,151,120+,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,128,120+,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,128,120+,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,58,30-60,5593.0
Bagni di Lucca,Fabbriche di Vergemoli,10-10-2023,58,30-60,5593.0
Bagni di Lucca,Fosciandora,10-10-2023,102,60-120,5593.0
Bagni di Lucca,Gallicano,10-10-2023,46,30-60,5593.0
Bagni di Lucca,Gallicano,10-10-2023,46,30-60,5593.0
Bagni di Lucca,Gallicano,10-10-2023,50,30-60,5593.0
Bagni di Lucca,Gallicano,10-10-2023,50,30-60,5593.0
Bagni di Lucca,Gallicano,10-10-2023,50,30-60,5593.0
Bagni di Lucca,Gallicano,10-10-2023,50,30-60,5593.0
Bagni di Lucca,Gallicano,10-10-2023,46,30-60,5593.0
Bagni di Lucca,Gallicano,10-10-2023,46,30-60,5593.0
Bagni di Lucca,Gallicano,10-10-2023,46,30-60,5593.0
Bagni di Lucca,Minucciano,10-10-2023,192,120+,5593.0
Bagni di Lucca,Piazza al Serchio,10-01-2023,74,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-01-2023,74,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-01-2023,74,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-01-2023,74,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-01-2023,74,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,71,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,70,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,70,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,70,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,70,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,70,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,71,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,73,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,70,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,70,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,70,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,70,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,70,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,71,60-120,5593.0
Bagni di Lucca,Piazza al Serchio,10-10-2023,71,60-120,5593.0
Bagni di Lucca,San Romano in Garfagnana,10-10-2023,74,60-120,5593.0
Bagni di Lucca,San Romano in Garfagnana,10-10-2023,74,60-120,5593.0
Bagni di Lucca,San Romano in Garfagnana,10-10-2023,74,60-120,5593.0
Bagni di Lucca,San Romano in Garfagnana,10-10-2023,74,60-120,5593.0
Bagni di Lucca,San Romano in Garfagnana,10-10-2023,74,60-120,5593.0
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,114,60-120,5593.0
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,114,60-120,5593.0
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,114,60-120,5593.0
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,114,60-120,5593.0
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,114,60-120,5593.0
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,114,60-120,5593.0
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,114,60-120,5593.0
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,114,60-120,5593.0
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,114,60-120,5593.0
Bagni di Lucca,Sillano Giuncugnano,10-10-2023,114,60-120,5593.0
Bagni di Lucca,Villa Collemandina,10-10-2023,163,120+,5593.0
Bagni di Lucca,Villa Collemandina,10-10-2023,163,120+,5593.0
Bagni di Lucca,Villa Collemandina,10-10-2023,163,120+,5593.0
Bagni di Lucca,Villa Collemandina,10-10-2023,163,120+,5593.0
Bagni di Lucca,Barga,10-10-2023,40,30-60,5593.0
Bagni di Lucca,Barga,10-10-2023,40,30-60,5593.0
Bagni di Lucca,Barga,10-10-2023,60,60-120,5593.0
Bagni di Lucca,Barga,10-10-2023,60,60-120,5593.0
