COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Castiglione di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,66
Castiglione di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,7:00am,118
Castiglione di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,8:00am,118
Castiglione di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,9:00am,66
Castiglione di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,66
Castiglione di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,66
Castiglione di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,175
Castiglione di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,175
Castiglione di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,4:00am,252
Castiglione di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,5:00am,252
Castiglione di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,6:00am,252
Castiglione di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,7:00am,252
Castiglione di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,8:00am,252
Castiglione di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,9:00am,175
Castiglione di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,175
Castiglione di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,175
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,146
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,91
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00am,144
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00am,144
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00am,144
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,4:00am,144
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,5:00am,144
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,7:00am,144
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,8:00am,91
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,9:00am,91
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,91
Castiglione di Garfagnana,Lucca,"43.84281,10.50238",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,91
Fosciandora,Camporgiano,"44.15955695,10.3330076",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00am,41
Fosciandora,Camporgiano,"44.15955695,10.3330076",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00am,41
Fosciandora,Camporgiano,"44.15955695,10.3330076",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00am,41
Fosciandora,Camporgiano,"44.15955695,10.3330076",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00am,41
Fosciandora,Camporgiano,"44.15955695,10.3330076",Fosciandora,"44.11533145,10.45835555",10-10-2023,6:00am,41
Fosciandora,Careggine,"44.11944175,10.3256665",Fosciandora,"44.11533145,10.45835555",10-10-2023,7:00am,89
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00pm,27
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00pm,27
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00pm,27
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00pm,27
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00pm,27
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,12:00pm,29
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00am,26
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00am,26
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00am,26
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00am,22
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00am,22
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,6:00am,22
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,7:00am,22
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,8:00am,22
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,9:00am,29
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,10:00am,29
Fosciandora,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Fosciandora,"44.11533145,10.45835555",10-10-2023,11:00am,29
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00pm,55
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00pm,64
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00pm,64
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,12:00pm,55
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00am,54
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00am,54
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00am,54
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00am,54
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,6:00am,54
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,9:00am,55
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,10:00am,55
Fosciandora,Castiglione di Garfagnana,"44.1517665,10.41126715",Fosciandora,"44.11533145,10.45835555",10-10-2023,11:00am,55
Fosciandora,Gallicano,"44.06049345,10.4397426",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00pm,29
Fosciandora,Gallicano,"44.06049345,10.4397426",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00pm,29
Fosciandora,Gallicano,"44.06049345,10.4397426",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00pm,29
Fosciandora,Gallicano,"44.06049345,10.4397426",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00pm,29
Fosciandora,Gallicano,"44.06049345,10.4397426",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00pm,29
Fosciandora,Minucciano,"44.1696951,10.20750045",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00pm,112
Fosciandora,Minucciano,"44.1696951,10.20750045",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00pm,112
Fosciandora,Minucciano,"44.1696951,10.20750045",Fosciandora,"44.11533145,10.45835555",10-10-2023,12:00pm,112
Fosciandora,Minucciano,"44.1696951,10.20750045",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00am,90
Fosciandora,Minucciano,"44.1696951,10.20750045",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00am,90
Fosciandora,Minucciano,"44.1696951,10.20750045",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00am,90
Fosciandora,Minucciano,"44.1696951,10.20750045",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00am,90
Fosciandora,Minucciano,"44.1696951,10.20750045",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00am,90
Fosciandora,Minucciano,"44.1696951,10.20750045",Fosciandora,"44.11533145,10.45835555",10-10-2023,10:00am,112
Fosciandora,Minucciano,"44.1696951,10.20750045",Fosciandora,"44.11533145,10.45835555",10-10-2023,11:00am,112
Fosciandora,Piazza al Serchio,"44.1846216,10.2940049",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00pm,55
Fosciandora,Piazza al Serchio,"44.1846216,10.2940049",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00pm,55
Fosciandora,Piazza al Serchio,"44.1846216,10.2940049",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00pm,55
Fosciandora,Piazza al Serchio,"44.1846216,10.2940049",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00pm,55
Fosciandora,Piazza al Serchio,"44.1846216,10.2940049",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00pm,55
Fosciandora,Piazza al Serchio,"44.1846216,10.2940049",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00am,45
Fosciandora,Piazza al Serchio,"44.1846216,10.2940049",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00am,45
Fosciandora,Piazza al Serchio,"44.1846216,10.2940049",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00am,45
Fosciandora,Piazza al Serchio,"44.1846216,10.2940049",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00am,45
Fosciandora,Piazza al Serchio,"44.1846216,10.2940049",Fosciandora,"44.11533145,10.45835555",10-10-2023,6:00am,45
Fosciandora,San Romano in Garfagnana,"44.1703812,10.34601445",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00pm,62
Fosciandora,San Romano in Garfagnana,"44.1703812,10.34601445",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00pm,72
Fosciandora,San Romano in Garfagnana,"44.1703812,10.34601445",Fosciandora,"44.11533145,10.45835555",10-10-2023,12:00pm,62
Fosciandora,San Romano in Garfagnana,"44.1703812,10.34601445",Fosciandora,"44.11533145,10.45835555",10-10-2023,9:00am,62
Fosciandora,San Romano in Garfagnana,"44.1703812,10.34601445",Fosciandora,"44.11533145,10.45835555",10-10-2023,10:00am,62
Fosciandora,San Romano in Garfagnana,"44.1703812,10.34601445",Fosciandora,"44.11533145,10.45835555",10-10-2023,11:00am,62
Fosciandora,Sillano Giuncugnano,"44.2231432,10.300024",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00pm,98
Fosciandora,Sillano Giuncugnano,"44.2231432,10.300024",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00pm,98
Fosciandora,Sillano Giuncugnano,"44.2231432,10.300024",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00pm,98
Fosciandora,Sillano Giuncugnano,"44.2231432,10.300024",Fosciandora,"44.11533145,10.45835555",10-10-2023,12:00pm,98
Fosciandora,Sillano Giuncugnano,"44.2231432,10.300024",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00am,113
Fosciandora,Sillano Giuncugnano,"44.2231432,10.300024",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00am,113
Fosciandora,Sillano Giuncugnano,"44.2231432,10.300024",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00am,113
Fosciandora,Sillano Giuncugnano,"44.2231432,10.300024",Fosciandora,"44.11533145,10.45835555",10-10-2023,11:00am,98
Fosciandora,Villa Collemandina,"44.15904725,10.39775715",Fosciandora,"44.11533145,10.45835555",10-10-2023,7:00am,64
Fosciandora,Villa Collemandina,"44.15904725,10.39775715",Fosciandora,"44.11533145,10.45835555",10-10-2023,8:00am,64
Fosciandora,Villa Collemandina,"44.15904725,10.39775715",Fosciandora,"44.11533145,10.45835555",10-10-2023,9:00am,64
Fosciandora,Villa Collemandina,"44.15904725,10.39775715",Fosciandora,"44.11533145,10.45835555",10-10-2023,10:00am,64
Fosciandora,Villa Collemandina,"44.15904725,10.39775715",Fosciandora,"44.11533145,10.45835555",10-10-2023,11:00am,64
Fosciandora,Bagni di Lucca,"44.0089207,10.5743811",Fosciandora,"44.11533145,10.45835555",10-10-2023,7:00am,102
Fosciandora,Barga,"44.07326495,10.4775162",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00pm,37
Fosciandora,Barga,"44.07326495,10.4775162",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00pm,37
Fosciandora,Barga,"44.07326495,10.4775162",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00pm,37
Fosciandora,Barga,"44.07326495,10.4775162",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00pm,37
Fosciandora,Barga,"44.07326495,10.4775162",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00pm,37
Fosciandora,Barga,"44.07326495,10.4775162",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00am,57
Fosciandora,Borgo a Mozzano,"43.98057185,10.54311025",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00pm,57
Fosciandora,Borgo a Mozzano,"43.98057185,10.54311025",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00pm,57
Fosciandora,Borgo a Mozzano,"43.98057185,10.54311025",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00pm,57
Fosciandora,Borgo a Mozzano,"43.98057185,10.54311025",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00pm,57
Fosciandora,Borgo a Mozzano,"43.98057185,10.54311025",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00pm,57
Fosciandora,Borgo a Mozzano,"43.98057185,10.54311025",Fosciandora,"44.11533145,10.45835555",10-10-2023,12:00pm,59
Fosciandora,Borgo a Mozzano,"43.98057185,10.54311025",Fosciandora,"44.11533145,10.45835555",10-10-2023,9:00am,59
Fosciandora,Borgo a Mozzano,"43.98057185,10.54311025",Fosciandora,"44.11533145,10.45835555",10-10-2023,10:00am,59
Fosciandora,Borgo a Mozzano,"43.98057185,10.54311025",Fosciandora,"44.11533145,10.45835555",10-10-2023,11:00am,59
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-10-2023,12:00pm,84
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-10-2023,1:00am,99
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-10-2023,2:00am,99
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-10-2023,3:00am,99
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-10-2023,4:00am,99
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-10-2023,5:00am,99
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-10-2023,8:00am,84
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-10-2023,9:00am,84
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-10-2023,10:00am,84
Fosciandora,Lucca,"43.84281,10.50238",Fosciandora,"44.11533145,10.45835555",10-10-2023,11:00am,84
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,4:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,5:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,6:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,7:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,8:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,12:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,1:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,2:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,3:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,4:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,8:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,9:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,10:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,11:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-01-2023,12:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,1:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,2:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,3:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,4:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,5:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,6:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,7:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,8:00pm,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,9:00pm,54
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,12:00pm,45
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,1:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,2:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,3:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,4:00am,44
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,5:00am,45
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,6:00am,47
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,8:00am,45
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,9:00am,45
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,10:00am,45
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,11:00am,45
Gallicano,Camporgiano,"44.15955695,10.3330076",Gallicano,"44.06049345,10.4397426",10-10-2023,12:00am,44
Gallicano,Careggine,"44.11944175,10.3256665",Gallicano,"44.06049345,10.4397426",10-10-2023,1:00pm,74
Gallicano,Careggine,"44.11944175,10.3256665",Gallicano,"44.06049345,10.4397426",10-10-2023,2:00pm,74
Gallicano,Careggine,"44.11944175,10.3256665",Gallicano,"44.06049345,10.4397426",10-10-2023,12:00pm,74
Gallicano,Careggine,"44.11944175,10.3256665",Gallicano,"44.06049345,10.4397426",10-10-2023,2:00am,69
Gallicano,Careggine,"44.11944175,10.3256665",Gallicano,"44.06049345,10.4397426",10-10-2023,3:00am,69
Gallicano,Careggine,"44.11944175,10.3256665",Gallicano,"44.06049345,10.4397426",10-10-2023,4:00am,69
Gallicano,Careggine,"44.11944175,10.3256665",Gallicano,"44.06049345,10.4397426",10-10-2023,5:00am,69
Gallicano,Careggine,"44.11944175,10.3256665",Gallicano,"44.06049345,10.4397426",10-10-2023,6:00am,69
