COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,9:00am,73
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,10:00am,73
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,11:00am,73
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,1:00pm,73
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,12:00pm,73
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,1:00am,84
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,2:00am,68
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,3:00am,68
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,4:00am,68
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,5:00am,68
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,6:00am,68
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,7:00am,71
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,9:00am,73
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,10:00am,73
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-10-2024,11:00am,73
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",07-09-2024,2:00am,80
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",07-05-2024,2:00am,80
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,1:00pm,128
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,2:00pm,128
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,3:00pm,128
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,4:00pm,128
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,5:00pm,128
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,6:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,7:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,12:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,1:00am,144
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,2:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,3:00am,123
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,4:00am,123
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,5:00am,123
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,6:00am,123
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,7:00am,123
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,8:00am,125
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,9:00am,125
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,10:00am,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-01-2024,11:00am,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,1:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,2:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,3:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,4:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,5:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,6:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,7:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,12:00pm,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,1:00am,144
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,2:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,3:00am,123
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,4:00am,123
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,5:00am,123
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,6:00am,123
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,7:00am,123
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,9:00am,174
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,10:00am,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",10-10-2024,11:00am,130
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-09-2024,12:00pm,249
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-09-2024,2:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-09-2024,3:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-09-2024,4:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-09-2024,5:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-09-2024,6:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-09-2024,8:00am,249
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-09-2024,9:00am,249
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-09-2024,10:00am,249
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-09-2024,11:00am,249
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-05-2024,12:00pm,249
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-05-2024,2:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-05-2024,3:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-05-2024,4:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-05-2024,5:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-05-2024,6:00am,142
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-05-2024,8:00am,249
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-05-2024,9:00am,249
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-05-2024,10:00am,249
Lucca,Minucciano,"44.1696951,10.20750045",Lucca,"43.84281,10.50238",07-05-2024,11:00am,249
Lucca,Molazzana,"44.07211555,10.4178267",Lucca,"43.84281,10.50238",10-01-2024,1:00pm,105
Lucca,Molazzana,"44.07211555,10.4178267",Lucca,"43.84281,10.50238",10-01-2024,2:00pm,105
Lucca,Molazzana,"44.07211555,10.4178267",Lucca,"43.84281,10.50238",10-01-2024,12:00pm,105
Lucca,Molazzana,"44.07211555,10.4178267",Lucca,"43.84281,10.50238",10-01-2024,10:00am,105
Lucca,Molazzana,"44.07211555,10.4178267",Lucca,"43.84281,10.50238",10-01-2024,11:00am,105
Lucca,Molazzana,"44.07211555,10.4178267",Lucca,"43.84281,10.50238",10-10-2024,1:00pm,105
Lucca,Molazzana,"44.07211555,10.4178267",Lucca,"43.84281,10.50238",10-10-2024,2:00pm,105
Lucca,Molazzana,"44.07211555,10.4178267",Lucca,"43.84281,10.50238",10-10-2024,12:00pm,105
Lucca,Molazzana,"44.07211555,10.4178267",Lucca,"43.84281,10.50238",10-10-2024,10:00am,105
Lucca,Molazzana,"44.07211555,10.4178267",Lucca,"43.84281,10.50238",10-10-2024,11:00am,105
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,1:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,2:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,3:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,4:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,5:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,6:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,7:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,12:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,1:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,2:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,3:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,4:00am,88
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,5:00am,88
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,6:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,7:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,8:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,9:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,10:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-01-2024,11:00am,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,1:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,2:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,3:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,4:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,5:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,6:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,7:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,12:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,1:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,2:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,3:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,4:00am,88
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,5:00am,88
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,6:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,7:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,8:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,9:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,10:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",10-10-2024,11:00am,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,1:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,2:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,3:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,4:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,5:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,6:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,7:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,12:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,1:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,2:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,3:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,4:00am,88
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,5:00am,88
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,6:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,7:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,8:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,9:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,10:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-09-2024,11:00am,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,1:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,2:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,3:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,4:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,5:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,6:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,7:00pm,85
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,12:00pm,93
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,1:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,2:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,3:00am,91
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,4:00am,88
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,5:00am,88
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,6:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,7:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,8:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,9:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,10:00am,77
Lucca,Piazza al Serchio,"44.1846216,10.2940049",Lucca,"43.84281,10.50238",07-05-2024,11:00am,93
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-01-2024,1:00am,122
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-01-2024,2:00am,122
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-01-2024,3:00am,111
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-01-2024,4:00am,111
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-01-2024,5:00am,111
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-01-2024,6:00am,111
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-01-2024,7:00am,111
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-01-2024,9:00am,122
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-01-2024,12:00am,122
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-10-2024,1:00am,122
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-10-2024,2:00am,122
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-10-2024,3:00am,111
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-10-2024,4:00am,111
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-10-2024,5:00am,111
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-10-2024,6:00am,111
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-10-2024,7:00am,111
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-10-2024,9:00am,122
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",10-10-2024,12:00am,122
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-09-2024,1:00pm,113
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-09-2024,2:00pm,113
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-09-2024,12:00pm,113
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-09-2024,2:00am,123
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-09-2024,10:00am,113
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-09-2024,11:00am,113
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-05-2024,1:00pm,113
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-05-2024,2:00pm,113
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-05-2024,12:00pm,113
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-05-2024,2:00am,123
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-05-2024,10:00am,113
Lucca,San Romano in Garfagnana,"44.1703812,10.34601445",Lucca,"43.84281,10.50238",07-05-2024,11:00am,113
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,1:00pm,115
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,2:00pm,115
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,3:00pm,115
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,12:00pm,115
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,2:00am,127
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,3:00am,121
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,4:00am,121
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,5:00am,121
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,6:00am,121
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,7:00am,121
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,8:00am,145
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,9:00am,145
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,10:00am,117
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-01-2024,11:00am,115
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,1:00pm,115
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,2:00pm,115
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,3:00pm,115
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,12:00pm,115
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,2:00am,127
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,3:00am,121
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,4:00am,121
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,5:00am,121
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,6:00am,121
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,7:00am,121
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,8:00am,145
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,9:00am,145
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,10:00am,117
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",10-10-2024,11:00am,115
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-09-2024,1:00pm,138
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-09-2024,2:00pm,138
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-09-2024,12:00pm,138
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-09-2024,3:00am,113
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-09-2024,4:00am,113
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-09-2024,5:00am,113
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-09-2024,6:00am,113
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-09-2024,7:00am,113
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-09-2024,10:00am,138
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-09-2024,11:00am,138
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-05-2024,1:00pm,138
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-05-2024,2:00pm,138
Lucca,Sillano Giuncugnano,"44.2231432,10.300024",Lucca,"43.84281,10.50238",07-05-2024,12:00pm,138
