COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,2:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,3:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,4:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,5:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,6:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,7:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,8:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,9:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,10:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,11:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,12:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,1:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,2:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,3:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,4:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,5:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,6:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,7:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,8:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,9:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,10:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,11:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,12:00am,211
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00pm,103
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00pm,103
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00pm,127
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00pm,175
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00pm,175
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00pm,175
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00pm,175
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,12:00pm,103
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00am,123
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00am,123
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00am,123
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00am,123
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00am,123
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00am,155
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00am,125
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,9:00am,125
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,10:00am,103
Molazzana,Sillano Giuncugnano,"44.2231432,10.300024",Molazzana,"44.07211555,10.4178267",10-10-2023,11:00am,103
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00pm,79
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00pm,79
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00pm,107
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00pm,107
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00pm,107
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,12:00pm,79
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00am,123
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00am,97
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00am,97
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00am,97
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00am,97
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00am,97
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00am,113
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,9:00am,113
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,10:00am,79
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",10-10-2023,11:00am,79
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,1:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,2:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,3:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,4:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,5:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,6:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,7:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,8:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,9:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,10:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,11:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,12:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,1:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,2:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,3:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,4:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,5:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,6:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,7:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,8:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,9:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,10:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,11:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-09-2023,12:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,1:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,2:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,3:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,4:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,5:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,6:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,7:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,8:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,9:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,10:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,11:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,12:00pm,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,1:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,2:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,3:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,4:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,5:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,6:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,7:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,8:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,9:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,10:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,11:00am,171
Molazzana,Villa Collemandina,"44.15904725,10.39775715",Molazzana,"44.07211555,10.4178267",07-05-2023,12:00am,171
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,1:00pm,92
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,2:00pm,219
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,3:00pm,219
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,4:00pm,219
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,5:00pm,139
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,6:00pm,139
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,7:00pm,139
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,8:00pm,139
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,9:00pm,139
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,12:00pm,92
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,7:00am,124
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,8:00am,124
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,9:00am,92
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,10:00am,92
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-01-2023,11:00am,92
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00pm,79
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00pm,79
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00pm,87
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00pm,87
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00pm,87
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00pm,87
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00pm,122
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00pm,122
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,9:00pm,122
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,12:00pm,79
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00am,103
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00am,97
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00am,97
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00am,97
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00am,97
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00am,97
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00am,112
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00am,91
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,9:00am,91
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,10:00am,79
Molazzana,Bagni di Lucca,"44.0089207,10.5743811",Molazzana,"44.07211555,10.4178267",10-10-2023,11:00am,79
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00pm,36
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00pm,36
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00pm,36
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00pm,36
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00pm,36
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00pm,90
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00pm,90
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00pm,90
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,9:00pm,90
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,12:00pm,39
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00am,78
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00am,47
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00am,47
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00am,47
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00am,47
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00am,47
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00am,60
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00am,60
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,9:00am,39
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,10:00am,39
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",10-10-2023,11:00am,39
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,1:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,2:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,3:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,4:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,5:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,6:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,7:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,8:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,9:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,10:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,11:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,12:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,1:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,2:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,3:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,4:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,5:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,6:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,7:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,8:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,9:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,10:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,11:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-09-2023,12:00am,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-05-2023,1:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-05-2023,2:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-05-2023,3:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-05-2023,4:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-05-2023,5:00pm,110
Molazzana,Barga,"44.07326495,10.4775162",Molazzana,"44.07211555,10.4178267",07-05-2023,6:00pm,110
