source,target,date,fromLat,fromLon,toLat,toLon,weight
Minucciano,Barga,10-01-2024,44.1696951,10.20750045,44.07326495,10.4775162,12
Minucciano,Barga,10-10-2024,44.1696951,10.20750045,44.07326495,10.4775162,9
Minucciano,Borgo a Mozzano,07-05-2024,44.1696951,10.20750045,43.98057185,10.54311025,10
Minucciano,Borgo a Mozzano,07-09-2024,44.1696951,10.20750045,43.98057185,10.54311025,10
Minucciano,Borgo a Mozzano,10-01-2024,44.1696951,10.20750045,43.98057185,10.54311025,19
Minucciano,Borgo a Mozzano,10-10-2024,44.1696951,10.20750045,43.98057185,10.54311025,18
Minucciano,Borsigliana,10-01-2024,44.1696951,10.20750045,44.2117275,10.309537,14
Minucciano,Borsigliana,10-10-2024,44.1696951,10.20750045,44.2117275,10.309537,14
Minucciano,Camporgiano,07-05-2024,44.1696951,10.20750045,44.15955695,10.3330076,10
Minucciano,Camporgiano,07-09-2024,44.1696951,10.20750045,44.15955695,10.3330076,10
Minucciano,Camporgiano,10-01-2024,44.1696951,10.20750045,44.15955695,10.3330076,19
Minucciano,Camporgiano,10-10-2024,44.1696951,10.20750045,44.15955695,10.3330076,19
Minucciano,Castelnuovo di Garfagnana,07-05-2024,44.1696951,10.20750045,44.11419535,10.4024762,10
Minucciano,Castelnuovo di Garfagnana,07-09-2024,44.1696951,10.20750045,44.11419535,10.4024762,10
Minucciano,Castelnuovo di Garfagnana,10-01-2024,44.1696951,10.20750045,44.11419535,10.4024762,19
Minucciano,Castelnuovo di Garfagnana,10-10-2024,44.1696951,10.20750045,44.11419535,10.4024762,19
Minucciano,Castelvecchio Pascoli,07-05-2024,44.1696951,10.20750045,44.0829741,10.46270785,5
Minucciano,Castelvecchio Pascoli,07-09-2024,44.1696951,10.20750045,44.0829741,10.46270785,5
Minucciano,Castelvecchio Pascoli,10-01-2024,44.1696951,10.20750045,44.0829741,10.46270785,17
Minucciano,Castelvecchio Pascoli,10-10-2024,44.1696951,10.20750045,44.0829741,10.46270785,13
Minucciano,Castiglione di Garfagnana,07-05-2024,44.1696951,10.20750045,44.1517665,10.41126715,10
Minucciano,Castiglione di Garfagnana,07-09-2024,44.1696951,10.20750045,44.1517665,10.41126715,10
Minucciano,Castiglione di Garfagnana,10-01-2024,44.1696951,10.20750045,44.1517665,10.41126715,1
Minucciano,Castiglione di Garfagnana,10-10-2024,44.1696951,10.20750045,44.1517665,10.41126715,5
Minucciano,Cogna,10-01-2024,44.1696951,10.20750045,44.2117073,10.2929282,14
Minucciano,Cogna,10-10-2024,44.1696951,10.20750045,44.2117073,10.2929282,14
Minucciano,Colognola,07-05-2024,44.1696951,10.20750045,44.1937854,10.281094,10
Minucciano,Colognola,07-09-2024,44.1696951,10.20750045,44.1937854,10.281094,10
Minucciano,Colognola,10-01-2024,44.1696951,10.20750045,44.1937854,10.281094,18
Minucciano,Colognola,10-10-2024,44.1696951,10.20750045,44.1937854,10.281094,17
Minucciano,Cortia,07-05-2024,44.1696951,10.20750045,44.1818611,10.26964775,5
Minucciano,Cortia,07-09-2024,44.1696951,10.20750045,44.1818611,10.26964775,5
Minucciano,Cortia,10-01-2024,44.1696951,10.20750045,44.1818611,10.26964775,19
Minucciano,Cortia,10-10-2024,44.1696951,10.20750045,44.1818611,10.26964775,17
Minucciano,Fabbriche di Vergemoli,07-05-2024,44.1696951,10.20750045,43.99803285,10.42961115,6
Minucciano,Fabbriche di Vergemoli,07-09-2024,44.1696951,10.20750045,43.99803285,10.42961115,6
Minucciano,Fabbriche di Vergemoli,10-01-2024,44.1696951,10.20750045,43.99803285,10.42961115,11
Minucciano,Fabbriche di Vergemoli,10-10-2024,44.1696951,10.20750045,43.99803285,10.42961115,10
Minucciano,Filecchio,07-05-2024,44.1696951,10.20750045,44.0508507,10.49561485,5
Minucciano,Filecchio,07-09-2024,44.1696951,10.20750045,44.0508507,10.49561485,5
Minucciano,Filecchio,10-01-2024,44.1696951,10.20750045,44.0508507,10.49561485,2
Minucciano,Filecchio,10-10-2024,44.1696951,10.20750045,44.0508507,10.49561485,3
Minucciano,Fornaci di Barga,07-05-2024,44.1696951,10.20750045,44.0491626,10.47249265,10
Minucciano,Fornaci di Barga,07-09-2024,44.1696951,10.20750045,44.0491626,10.47249265,10
Minucciano,Fornaci di Barga,10-01-2024,44.1696951,10.20750045,44.0491626,10.47249265,19
Minucciano,Fornaci di Barga,10-10-2024,44.1696951,10.20750045,44.0491626,10.47249265,19
Minucciano,Gallicano,07-05-2024,44.1696951,10.20750045,44.06049345,10.4397426,10
Minucciano,Gallicano,07-09-2024,44.1696951,10.20750045,44.06049345,10.4397426,10
Minucciano,Gallicano,10-01-2024,44.1696951,10.20750045,44.06049345,10.4397426,18
Minucciano,Gallicano,10-10-2024,44.1696951,10.20750045,44.06049345,10.4397426,19
Minucciano,Gragnana,10-01-2024,44.1696951,10.20750045,44.1951069,10.27351825,19
Minucciano,Gragnana,10-10-2024,44.1696951,10.20750045,44.1951069,10.27351825,17
Minucciano,Gragnanella,07-05-2024,44.1696951,10.20750045,44.1236479,10.37710085,5
Minucciano,Gragnanella,07-09-2024,44.1696951,10.20750045,44.1236479,10.37710085,5
Minucciano,Gragnanella,10-01-2024,44.1696951,10.20750045,44.1236479,10.37710085,10
Minucciano,Gragnanella,10-10-2024,44.1696951,10.20750045,44.1236479,10.37710085,12
Minucciano,Livignano,10-01-2024,44.1696951,10.20750045,44.2047231,10.3101899,14
Minucciano,Livignano,10-10-2024,44.1696951,10.20750045,44.2047231,10.3101899,11
Minucciano,Loppia,07-05-2024,44.1696951,10.20750045,44.05488345,10.490436,5
Minucciano,Loppia,07-09-2024,44.1696951,10.20750045,44.05488345,10.490436,5
Minucciano,Loppia,10-01-2024,44.1696951,10.20750045,44.05488345,10.490436,2
Minucciano,Loppia,10-10-2024,44.1696951,10.20750045,44.05488345,10.490436,2
Minucciano,Lucca,07-05-2024,44.1696951,10.20750045,43.84281,10.50238,10
Minucciano,Lucca,07-09-2024,44.1696951,10.20750045,43.84281,10.50238,10
Minucciano,Lucca,10-01-2024,44.1696951,10.20750045,43.84281,10.50238,19
Minucciano,Lucca,10-10-2024,44.1696951,10.20750045,43.84281,10.50238,18
Minucciano,Molazzana,10-01-2024,44.1696951,10.20750045,44.07211555,10.4178267,2
Minucciano,Molazzana,10-10-2024,44.1696951,10.20750045,44.07211555,10.4178267,2
Minucciano,Mologno,07-05-2024,44.1696951,10.20750045,44.0668303,10.4541621,10
Minucciano,Mologno,07-09-2024,44.1696951,10.20750045,44.0668303,10.4541621,10
Minucciano,Mologno,10-01-2024,44.1696951,10.20750045,44.0668303,10.4541621,19
Minucciano,Mologno,10-10-2024,44.1696951,10.20750045,44.0668303,10.4541621,18
Minucciano,Monterotondo,10-01-2024,44.1696951,10.20750045,44.0951114,10.4155062,1
Minucciano,Monterotondo,10-10-2024,44.1696951,10.20750045,44.0951114,10.4155062,1
Minucciano,Nicciano,07-05-2024,44.1696951,10.20750045,44.1815453,10.27584885,9
Minucciano,Nicciano,07-09-2024,44.1696951,10.20750045,44.1815453,10.27584885,9
Minucciano,Nicciano,10-01-2024,44.1696951,10.20750045,44.1815453,10.27584885,19
Minucciano,Nicciano,10-10-2024,44.1696951,10.20750045,44.1815453,10.27584885,16
Minucciano,Pescaglia,07-05-2024,44.1696951,10.20750045,43.9649472,10.41305245,10
Minucciano,Pescaglia,07-09-2024,44.1696951,10.20750045,43.9649472,10.41305245,10
Minucciano,Pescaglia,10-01-2024,44.1696951,10.20750045,43.9649472,10.41305245,11
Minucciano,Pescaglia,10-10-2024,44.1696951,10.20750045,43.9649472,10.41305245,13
Minucciano,Petrognano,10-10-2024,44.1696951,10.20750045,44.1754029,10.31317455,1
Minucciano,Piazza al Serchio,07-05-2024,44.1696951,10.20750045,44.1846216,10.2940049,10
Minucciano,Piazza al Serchio,07-09-2024,44.1696951,10.20750045,44.1846216,10.2940049,10
Minucciano,Piazza al Serchio,10-01-2024,44.1696951,10.20750045,44.1846216,10.2940049,19
Minucciano,Piazza al Serchio,10-10-2024,44.1696951,10.20750045,44.1846216,10.2940049,18
Minucciano,Pieve Fosciana,07-05-2024,44.1696951,10.20750045,44.14504415,10.44694585,6
Minucciano,Pieve Fosciana,07-09-2024,44.1696951,10.20750045,44.14504415,10.44694585,6
Minucciano,Ponte all'Ania,07-05-2024,44.1696951,10.20750045,44.0424564,10.4907106,10
Minucciano,Ponte all'Ania,07-09-2024,44.1696951,10.20750045,44.0424564,10.4907106,10
Minucciano,Ponte all'Ania,10-01-2024,44.1696951,10.20750045,44.0424564,10.4907106,16
Minucciano,Ponte all'Ania,10-10-2024,44.1696951,10.20750045,44.0424564,10.4907106,19
Minucciano,Rontano,10-10-2024,44.1696951,10.20750045,44.09225075,10.3707731,5
Minucciano,San Donnino,07-05-2024,44.1696951,10.20750045,44.1810963,10.3107964,10
Minucciano,San Donnino,07-09-2024,44.1696951,10.20750045,44.1810963,10.3107964,10
Minucciano,San Donnino,10-01-2024,44.1696951,10.20750045,44.1810963,10.3107964,19
Minucciano,San Donnino,10-10-2024,44.1696951,10.20750045,44.1810963,10.3107964,19
Minucciano,San Michele,07-05-2024,44.1696951,10.20750045,44.18636755,10.2828504,10
Minucciano,San Michele,07-09-2024,44.1696951,10.20750045,44.18636755,10.2828504,10
Minucciano,San Michele,10-01-2024,44.1696951,10.20750045,44.18636755,10.2828504,19
Minucciano,San Michele,10-10-2024,44.1696951,10.20750045,44.18636755,10.2828504,17
Minucciano,San Pietro in Campo,07-05-2024,44.1696951,10.20750045,44.0771547,10.4536476,5
Minucciano,San Pietro in Campo,07-09-2024,44.1696951,10.20750045,44.0771547,10.4536476,5
Minucciano,San Pietro in Campo,10-01-2024,44.1696951,10.20750045,44.0771547,10.4536476,10
Minucciano,San Pietro in Campo,10-10-2024,44.1696951,10.20750045,44.0771547,10.4536476,12
Minucciano,San Romano in Garfagnana,10-01-2024,44.1696951,10.20750045,44.1703812,10.34601445,6
Minucciano,San Romano in Garfagnana,10-10-2024,44.1696951,10.20750045,44.1703812,10.34601445,6
Minucciano,Sillano Giuncugnano,10-01-2024,44.1696951,10.20750045,44.2231432,10.300024,14
Minucciano,Sillano Giuncugnano,10-10-2024,44.1696951,10.20750045,44.2231432,10.300024,14
Minucciano,Vergnano,10-01-2024,44.1696951,10.20750045,44.21600935,10.30638735,11
Minucciano,Vergnano,10-10-2024,44.1696951,10.20750045,44.21600935,10.30638735,14
Minucciano,Villa Collemandina,10-01-2024,44.1696951,10.20750045,44.15904725,10.39775715,6
Minucciano,Villa Collemandina,10-10-2024,44.1696951,10.20750045,44.15904725,10.39775715,8
Molazzana,Albiano,10-01-2024,44.07211555,10.4178267,44.08551655,10.47436855,10
Molazzana,Albiano,10-10-2024,44.07211555,10.4178267,44.08551655,10.47436855,10
Molazzana,Antisciana,07-05-2024,44.07211555,10.4178267,44.1196259,10.3870937,5
Molazzana,Antisciana,07-09-2024,44.07211555,10.4178267,44.1196259,10.3870937,5
Molazzana,Barga,07-05-2024,44.07211555,10.4178267,44.07326495,10.4775162,2
Molazzana,Barga,07-09-2024,44.07211555,10.4178267,44.07326495,10.4775162,2
Molazzana,Barga,10-01-2024,44.07211555,10.4178267,44.07326495,10.4775162,10
Molazzana,Barga,10-10-2024,44.07211555,10.4178267,44.07326495,10.4775162,10
Molazzana,Borsigliana,10-01-2024,44.07211555,10.4178267,44.2117275,10.309537,2
Molazzana,Borsigliana,10-10-2024,44.07211555,10.4178267,44.2117275,10.309537,2
Molazzana,Camporgiano,07-05-2024,44.07211555,10.4178267,44.15955695,10.3330076,5
Molazzana,Camporgiano,07-09-2024,44.07211555,10.4178267,44.15955695,10.3330076,5
Molazzana,Castelnuovo di Garfagnana,07-05-2024,44.07211555,10.4178267,44.11419535,10.4024762,5
Molazzana,Castelnuovo di Garfagnana,07-09-2024,44.07211555,10.4178267,44.11419535,10.4024762,5
Molazzana,Castelvecchio Pascoli,10-01-2024,44.07211555,10.4178267,44.0829741,10.46270785,10
Molazzana,Castelvecchio Pascoli,10-10-2024,44.07211555,10.4178267,44.0829741,10.46270785,10
Molazzana,Castiglione di Garfagnana,07-05-2024,44.07211555,10.4178267,44.1517665,10.41126715,5
Molazzana,Castiglione di Garfagnana,07-09-2024,44.07211555,10.4178267,44.1517665,10.41126715,5
Molazzana,Cogna,10-01-2024,44.07211555,10.4178267,44.2117073,10.2929282,3
Molazzana,Cogna,10-10-2024,44.07211555,10.4178267,44.2117073,10.2929282,3
Molazzana,Fabbriche di Vergemoli,10-01-2024,44.07211555,10.4178267,43.99803285,10.42961115,2
Molazzana,Filecchio,07-05-2024,44.07211555,10.4178267,44.0508507,10.49561485,5
Molazzana,Filecchio,07-09-2024,44.07211555,10.4178267,44.0508507,10.49561485,5
Molazzana,Filecchio,10-01-2024,44.07211555,10.4178267,44.0508507,10.49561485,10
Molazzana,Filecchio,10-10-2024,44.07211555,10.4178267,44.0508507,10.49561485,10
Molazzana,Fornaci di Barga,07-05-2024,44.07211555,10.4178267,44.0491626,10.47249265,5
Molazzana,Fornaci di Barga,07-09-2024,44.07211555,10.4178267,44.0491626,10.47249265,5
Molazzana,Fornaci di Barga,10-01-2024,44.07211555,10.4178267,44.0491626,10.47249265,10
Molazzana,Fornaci di Barga,10-10-2024,44.07211555,10.4178267,44.0491626,10.47249265,10
Molazzana,Gallicano,07-05-2024,44.07211555,10.4178267,44.06049345,10.4397426,5
Molazzana,Gallicano,07-09-2024,44.07211555,10.4178267,44.06049345,10.4397426,5
Molazzana,Gallicano,10-01-2024,44.07211555,10.4178267,44.06049345,10.4397426,10
Molazzana,Gallicano,10-10-2024,44.07211555,10.4178267,44.06049345,10.4397426,10
Molazzana,Loppia,07-05-2024,44.07211555,10.4178267,44.05488345,10.490436,5
Molazzana,Loppia,07-09-2024,44.07211555,10.4178267,44.05488345,10.490436,5
Molazzana,Loppia,10-01-2024,44.07211555,10.4178267,44.05488345,10.490436,10
Molazzana,Loppia,10-10-2024,44.07211555,10.4178267,44.05488345,10.490436,10
Molazzana,Lucca,10-01-2024,44.07211555,10.4178267,43.84281,10.50238,5
Molazzana,Lucca,10-10-2024,44.07211555,10.4178267,43.84281,10.50238,5
Molazzana,Minucciano,10-01-2024,44.07211555,10.4178267,44.1696951,10.20750045,1
Molazzana,Minucciano,10-10-2024,44.07211555,10.4178267,44.1696951,10.20750045,1
Molazzana,Mologno,07-05-2024,44.07211555,10.4178267,44.0668303,10.4541621,5
Molazzana,Mologno,07-09-2024,44.07211555,10.4178267,44.0668303,10.4541621,5
Molazzana,Mologno,10-01-2024,44.07211555,10.4178267,44.0668303,10.4541621,10
Molazzana,Mologno,10-10-2024,44.07211555,10.4178267,44.0668303,10.4541621,10
Molazzana,Pescaglia,10-01-2024,44.07211555,10.4178267,43.9649472,10.41305245,3
Molazzana,Pescaglia,10-10-2024,44.07211555,10.4178267,43.9649472,10.41305245,3
Molazzana,Petrognano,07-05-2024,44.07211555,10.4178267,44.1754029,10.31317455,5
Molazzana,Petrognano,07-09-2024,44.07211555,10.4178267,44.1754029,10.31317455,5
Molazzana,Piazza al Serchio,07-05-2024,44.07211555,10.4178267,44.1846216,10.2940049,5
Molazzana,Piazza al Serchio,07-09-2024,44.07211555,10.4178267,44.1846216,10.2940049,5
Molazzana,Ponte all'Ania,07-05-2024,44.07211555,10.4178267,44.0424564,10.4907106,5
Molazzana,Ponte all'Ania,07-09-2024,44.07211555,10.4178267,44.0424564,10.4907106,5
Molazzana,Ponte all'Ania,10-01-2024,44.07211555,10.4178267,44.0424564,10.4907106,10
Molazzana,Ponte all'Ania,10-10-2024,44.07211555,10.4178267,44.0424564,10.4907106,10
Molazzana,San Donnino,07-05-2024,44.07211555,10.4178267,44.1810963,10.3107964,5
Molazzana,San Donnino,07-09-2024,44.07211555,10.4178267,44.1810963,10.3107964,5
Molazzana,San Pietro in Campo,10-01-2024,44.07211555,10.4178267,44.0771547,10.4536476,5
Molazzana,San Pietro in Campo,10-10-2024,44.07211555,10.4178267,44.0771547,10.4536476,5
Molazzana,Sillano Giuncugnano,10-01-2024,44.07211555,10.4178267,44.2231432,10.300024,3
Molazzana,Sillano Giuncugnano,10-10-2024,44.07211555,10.4178267,44.2231432,10.300024,3
Molazzana,Vergnano,10-01-2024,44.07211555,10.4178267,44.21600935,10.30638735,3
Molazzana,Vergnano,10-10-2024,44.07211555,10.4178267,44.21600935,10.30638735,3
Molazzana,Villa Collemandina,10-01-2024,44.07211555,10.4178267,44.15904725,10.39775715,2
Molazzana,Villa Collemandina,10-10-2024,44.07211555,10.4178267,44.15904725,10.39775715,2
Mologno,Albiano,10-01-2024,44.0668303,10.4541621,44.08551655,10.47436855,12
Mologno,Albiano,10-10-2024,44.0668303,10.4541621,44.08551655,10.47436855,12
Mologno,Antisciana,07-05-2024,44.0668303,10.4541621,44.1196259,10.3870937,20
Mologno,Antisciana,07-09-2024,44.0668303,10.4541621,44.1196259,10.3870937,20
Mologno,Antisciana,10-01-2024,44.0668303,10.4541621,44.1196259,10.3870937,18
Mologno,Antisciana,10-10-2024,44.0668303,10.4541621,44.1196259,10.3870937,18
Mologno,Bagni di Lucca,07-05-2024,44.0668303,10.4541621,44.0089207,10.5743811,8
Mologno,Bagni di Lucca,07-09-2024,44.0668303,10.4541621,44.0089207,10.5743811,8
Mologno,Bagni di Lucca,10-01-2024,44.0668303,10.4541621,44.0089207,10.5743811,13
Mologno,Bagni di Lucca,10-10-2024,44.0668303,10.4541621,44.0089207,10.5743811,13
Mologno,Barga,07-05-2024,44.0668303,10.4541621,44.07326495,10.4775162,18
Mologno,Barga,07-09-2024,44.0668303,10.4541621,44.07326495,10.4775162,18
Mologno,Barga,10-01-2024,44.0668303,10.4541621,44.07326495,10.4775162,19
Mologno,Barga,10-10-2024,44.0668303,10.4541621,44.07326495,10.4775162,19
Mologno,Borgo a Mozzano,07-05-2024,44.0668303,10.4541621,43.98057185,10.54311025,20
Mologno,Borgo a Mozzano,07-09-2024,44.0668303,10.4541621,43.98057185,10.54311025,20
Mologno,Borgo a Mozzano,10-01-2024,44.0668303,10.4541621,43.98057185,10.54311025,20
Mologno,Borgo a Mozzano,10-10-2024,44.0668303,10.4541621,43.98057185,10.54311025,20
Mologno,Borsigliana,07-05-2024,44.0668303,10.4541621,44.2117275,10.309537,10
Mologno,Borsigliana,07-09-2024,44.0668303,10.4541621,44.2117275,10.309537,10
Mologno,Borsigliana,10-01-2024,44.0668303,10.4541621,44.2117275,10.309537,5
Mologno,Borsigliana,10-10-2024,44.0668303,10.4541621,44.2117275,10.309537,5
Mologno,Camporgiano,07-05-2024,44.0668303,10.4541621,44.15955695,10.3330076,21
Mologno,Camporgiano,07-09-2024,44.0668303,10.4541621,44.15955695,10.3330076,21
Mologno,Camporgiano,10-01-2024,44.0668303,10.4541621,44.15955695,10.3330076,21
Mologno,Camporgiano,10-10-2024,44.0668303,10.4541621,44.15955695,10.3330076,21
Mologno,Castelnuovo di Garfagnana,07-05-2024,44.0668303,10.4541621,44.11419535,10.4024762,21
Mologno,Castelnuovo di Garfagnana,07-09-2024,44.0668303,10.4541621,44.11419535,10.4024762,21
Mologno,Castelnuovo di Garfagnana,10-01-2024,44.0668303,10.4541621,44.11419535,10.4024762,22
Mologno,Castelnuovo di Garfagnana,10-10-2024,44.0668303,10.4541621,44.11419535,10.4024762,22
Mologno,Castelvecchio Pascoli,07-05-2024,44.0668303,10.4541621,44.0829741,10.46270785,19
Mologno,Castelvecchio Pascoli,07-09-2024,44.0668303,10.4541621,44.0829741,10.46270785,19
Mologno,Castelvecchio Pascoli,10-01-2024,44.0668303,10.4541621,44.0829741,10.46270785,21
Mologno,Castelvecchio Pascoli,10-10-2024,44.0668303,10.4541621,44.0829741,10.46270785,21
Mologno,Castiglione di Garfagnana,07-05-2024,44.0668303,10.4541621,44.1517665,10.41126715,13
Mologno,Castiglione di Garfagnana,07-09-2024,44.0668303,10.4541621,44.1517665,10.41126715,13
Mologno,Castiglione di Garfagnana,10-01-2024,44.0668303,10.4541621,44.1517665,10.41126715,6
Mologno,Castiglione di Garfagnana,10-10-2024,44.0668303,10.4541621,44.1517665,10.41126715,6
Mologno,Cogna,07-05-2024,44.0668303,10.4541621,44.2117073,10.2929282,10
Mologno,Cogna,07-09-2024,44.0668303,10.4541621,44.2117073,10.2929282,10
Mologno,Cogna,10-01-2024,44.0668303,10.4541621,44.2117073,10.2929282,12
Mologno,Cogna,10-10-2024,44.0668303,10.4541621,44.2117073,10.2929282,12
Mologno,Colognola,10-01-2024,44.0668303,10.4541621,44.1937854,10.281094,5
Mologno,Colognola,10-10-2024,44.0668303,10.4541621,44.1937854,10.281094,5
Mologno,Cortia,10-01-2024,44.0668303,10.4541621,44.1818611,10.26964775,12
Mologno,Cortia,10-10-2024,44.0668303,10.4541621,44.1818611,10.26964775,12
Mologno,Fabbriche di Vergemoli,07-05-2024,44.0668303,10.4541621,43.99803285,10.42961115,5
Mologno,Fabbriche di Vergemoli,07-09-2024,44.0668303,10.4541621,43.99803285,10.42961115,5
Mologno,Fabbriche di Vergemoli,10-01-2024,44.0668303,10.4541621,43.99803285,10.42961115,8
Mologno,Fabbriche di Vergemoli,10-10-2024,44.0668303,10.4541621,43.99803285,10.42961115,7
Mologno,Filecchio,07-05-2024,44.0668303,10.4541621,44.0508507,10.49561485,16
Mologno,Filecchio,07-09-2024,44.0668303,10.4541621,44.0508507,10.49561485,16
Mologno,Filecchio,10-01-2024,44.0668303,10.4541621,44.0508507,10.49561485,16
Mologno,Filecchio,10-10-2024,44.0668303,10.4541621,44.0508507,10.49561485,16
Mologno,Fornaci di Barga,07-05-2024,44.0668303,10.4541621,44.0491626,10.47249265,21
Mologno,Fornaci di Barga,07-09-2024,44.0668303,10.4541621,44.0491626,10.47249265,21
Mologno,Fornaci di Barga,10-01-2024,44.0668303,10.4541621,44.0491626,10.47249265,21
Mologno,Fornaci di Barga,10-10-2024,44.0668303,10.4541621,44.0491626,10.47249265,21
Mologno,Gallicano,07-05-2024,44.0668303,10.4541621,44.06049345,10.4397426,23
Mologno,Gallicano,07-09-2024,44.0668303,10.4541621,44.06049345,10.4397426,23
Mologno,Gallicano,10-01-2024,44.0668303,10.4541621,44.06049345,10.4397426,23
Mologno,Gallicano,10-10-2024,44.0668303,10.4541621,44.06049345,10.4397426,23
Mologno,Gragnana,07-05-2024,44.0668303,10.4541621,44.1951069,10.27351825,5
Mologno,Gragnana,07-09-2024,44.0668303,10.4541621,44.1951069,10.27351825,5
Mologno,Gragnana,10-01-2024,44.0668303,10.4541621,44.1951069,10.27351825,13
Mologno,Gragnana,10-10-2024,44.0668303,10.4541621,44.1951069,10.27351825,10
Mologno,Gragnanella,07-05-2024,44.0668303,10.4541621,44.1236479,10.37710085,18
Mologno,Gragnanella,07-09-2024,44.0668303,10.4541621,44.1236479,10.37710085,18
Mologno,Gragnanella,10-01-2024,44.0668303,10.4541621,44.1236479,10.37710085,16
Mologno,Gragnanella,10-10-2024,44.0668303,10.4541621,44.1236479,10.37710085,16
Mologno,Livignano,10-01-2024,44.0668303,10.4541621,44.2047231,10.3101899,5
Mologno,Livignano,10-10-2024,44.0668303,10.4541621,44.2047231,10.3101899,5
Mologno,Loppia,07-05-2024,44.0668303,10.4541621,44.05488345,10.490436,16
