source,target,date,fromLat,fromLon,toLat,toLon,weight
Nicciano,Minucciano,10-10-2023,44.1815453,10.27584885,44.1696951,10.20750045,16
Nicciano,Molazzana,10-10-2023,44.1815453,10.27584885,44.07211555,10.4178267,6
Nicciano,Mologno,10-10-2023,44.1815453,10.27584885,44.0668303,10.4541621,14
Nicciano,Monterotondo,10-10-2023,44.1815453,10.27584885,44.0951114,10.4155062,10
Nicciano,Palleroso,10-10-2023,44.1815453,10.27584885,44.1096959,10.442455,10
Nicciano,Pescaglia,10-10-2023,44.1815453,10.27584885,43.9649472,10.41305245,8
Nicciano,Petrognano,10-10-2023,44.1815453,10.27584885,44.1754029,10.31317455,15
Nicciano,Petrognola,10-10-2023,44.1815453,10.27584885,44.1998208,10.280456,15
Nicciano,Piazza al Serchio,10-10-2023,44.1815453,10.27584885,44.1846216,10.2940049,18
Nicciano,Pieve Fosciana,10-10-2023,44.1815453,10.27584885,44.14504415,10.44694585,5
Nicciano,Ponte all'Ania,10-10-2023,44.1815453,10.27584885,44.0424564,10.4907106,15
Nicciano,San Donnino,10-10-2023,44.1815453,10.27584885,44.1810963,10.3107964,18
Nicciano,San Michele,07-05-2023,44.1815453,10.27584885,44.18636755,10.2828504,24
Nicciano,San Michele,07-09-2023,44.1815453,10.27584885,44.18636755,10.2828504,24
Nicciano,San Michele,10-01-2023,44.1815453,10.27584885,44.18636755,10.2828504,23
Nicciano,San Michele,10-10-2023,44.1815453,10.27584885,44.18636755,10.2828504,23
Nicciano,San Pietro in Campo,10-10-2023,44.1815453,10.27584885,44.0771547,10.4536476,14
Nicciano,San Romano in Garfagnana,10-10-2023,44.1815453,10.27584885,44.1703812,10.34601445,7
Nicciano,Sant'Anastasio,10-10-2023,44.1815453,10.27584885,44.19985575,10.28520365,15
Nicciano,Sillano Giuncugnano,10-10-2023,44.1815453,10.27584885,44.2231432,10.300024,13
Nicciano,Tiglio,10-10-2023,44.1815453,10.27584885,44.0729531,10.51827075,1
Nicciano,Vergnano,10-10-2023,44.1815453,10.27584885,44.21600935,10.30638735,13
Nicciano,Villa Collemandina,10-10-2023,44.1815453,10.27584885,44.15904725,10.39775715,7
Palleroso,Albiano,10-10-2023,44.1096959,10.442455,44.08551655,10.47436855,9
Palleroso,Antisciana,10-10-2023,44.1096959,10.442455,44.1196259,10.3870937,6
Palleroso,Bagni di Lucca,10-10-2023,44.1096959,10.442455,44.0089207,10.5743811,9
Palleroso,Barga,10-10-2023,44.1096959,10.442455,44.07326495,10.4775162,11
Palleroso,Borgo a Mozzano,10-10-2023,44.1096959,10.442455,43.98057185,10.54311025,9
Palleroso,Borsigliana,10-10-2023,44.1096959,10.442455,44.2117275,10.309537,2
Palleroso,Camporgiano,10-10-2023,44.1096959,10.442455,44.15955695,10.3330076,7
Palleroso,Careggine,10-10-2023,44.1096959,10.442455,44.11944175,10.3256665,5
Palleroso,Castelnuovo di Garfagnana,10-10-2023,44.1096959,10.442455,44.11419535,10.4024762,12
Palleroso,Castelvecchio Pascoli,10-10-2023,44.1096959,10.442455,44.0829741,10.46270785,10
Palleroso,Castiglione di Garfagnana,10-10-2023,44.1096959,10.442455,44.1517665,10.41126715,5
Palleroso,Cerretoli,10-10-2023,44.1096959,10.442455,44.11105585,10.37682155,5
Palleroso,Cogna,10-10-2023,44.1096959,10.442455,44.2117073,10.2929282,9
Palleroso,Colle,10-10-2023,44.1096959,10.442455,44.11387295,10.36643855,5
Palleroso,Fabbriche di Vergemoli,10-10-2023,44.1096959,10.442455,43.99803285,10.42961115,1
Palleroso,Filecchio,10-10-2023,44.1096959,10.442455,44.0508507,10.49561485,5
Palleroso,Fornaci di Barga,10-10-2023,44.1096959,10.442455,44.0491626,10.47249265,7
Palleroso,Fosciandora,10-10-2023,44.1096959,10.442455,44.11533145,10.45835555,5
Palleroso,Gallicano,10-10-2023,44.1096959,10.442455,44.06049345,10.4397426,14
Palleroso,Gragnanella,10-10-2023,44.1096959,10.442455,44.1236479,10.37710085,6
Palleroso,Livignano,10-10-2023,44.1096959,10.442455,44.2047231,10.3101899,6
Palleroso,Loppia,10-10-2023,44.1096959,10.442455,44.05488345,10.490436,5
Palleroso,Lucca,10-10-2023,44.1096959,10.442455,43.84281,10.50238,5
Palleroso,Metello,10-10-2023,44.1096959,10.442455,44.09745305,10.35215725,5
Palleroso,Minucciano,10-10-2023,44.1096959,10.442455,44.1696951,10.20750045,1
Palleroso,Molazzana,10-10-2023,44.1096959,10.442455,44.07211555,10.4178267,5
Palleroso,Mologno,10-10-2023,44.1096959,10.442455,44.0668303,10.4541621,7
Palleroso,Monterotondo,10-10-2023,44.1096959,10.442455,44.0951114,10.4155062,11
Palleroso,Pescaglia,10-10-2023,44.1096959,10.442455,43.9649472,10.41305245,4
Palleroso,Petrognano,10-10-2023,44.1096959,10.442455,44.1754029,10.31317455,5
Palleroso,Piazza al Serchio,10-10-2023,44.1096959,10.442455,44.1846216,10.2940049,5
Palleroso,Ponte all'Ania,10-10-2023,44.1096959,10.442455,44.0424564,10.4907106,9
Palleroso,San Donnino,10-10-2023,44.1096959,10.442455,44.1810963,10.3107964,5
Palleroso,San Michele,10-10-2023,44.1096959,10.442455,44.18636755,10.2828504,5
Palleroso,San Pietro in Campo,10-10-2023,44.1096959,10.442455,44.0771547,10.4536476,4
Palleroso,San Romano in Garfagnana,10-10-2023,44.1096959,10.442455,44.1703812,10.34601445,5
Palleroso,Sillano Giuncugnano,10-10-2023,44.1096959,10.442455,44.2231432,10.300024,9
Palleroso,Tiglio,10-10-2023,44.1096959,10.442455,44.0729531,10.51827075,5
Palleroso,Vergnano,10-10-2023,44.1096959,10.442455,44.21600935,10.30638735,9
Palleroso,Villa Collemandina,10-10-2023,44.1096959,10.442455,44.15904725,10.39775715,5
Pescaglia,Albiano,10-10-2023,43.9649472,10.41305245,44.08551655,10.47436855,5
Pescaglia,Bagni di Lucca,10-10-2023,43.9649472,10.41305245,44.0089207,10.5743811,8
Pescaglia,Barga,10-10-2023,43.9649472,10.41305245,44.07326495,10.4775162,15
Pescaglia,Borgo a Mozzano,10-10-2023,43.9649472,10.41305245,43.98057185,10.54311025,15
Pescaglia,Borsigliana,10-10-2023,43.9649472,10.41305245,44.2117275,10.309537,7
Pescaglia,Camporgiano,10-10-2023,43.9649472,10.41305245,44.15955695,10.3330076,15
Pescaglia,Careggine,10-10-2023,43.9649472,10.41305245,44.11944175,10.3256665,5
Pescaglia,Castelnuovo di Garfagnana,10-10-2023,43.9649472,10.41305245,44.11419535,10.4024762,14
Pescaglia,Castelvecchio Pascoli,10-10-2023,43.9649472,10.41305245,44.0829741,10.46270785,11
Pescaglia,Castiglione di Garfagnana,10-10-2023,43.9649472,10.41305245,44.1517665,10.41126715,10
Pescaglia,Cogna,10-10-2023,43.9649472,10.41305245,44.2117073,10.2929282,7
Pescaglia,Colle,10-10-2023,43.9649472,10.41305245,44.11387295,10.36643855,5
Pescaglia,Colognola,10-10-2023,43.9649472,10.41305245,44.1937854,10.281094,5
Pescaglia,Cortia,10-10-2023,43.9649472,10.41305245,44.1818611,10.26964775,5
Pescaglia,Fabbriche di Vergemoli,10-10-2023,43.9649472,10.41305245,43.99803285,10.42961115,13
Pescaglia,Filecchio,10-10-2023,43.9649472,10.41305245,44.0508507,10.49561485,5
Pescaglia,Fornaci di Barga,10-10-2023,43.9649472,10.41305245,44.0491626,10.47249265,13
Pescaglia,Gallicano,10-10-2023,43.9649472,10.41305245,44.06049345,10.4397426,9
Pescaglia,Gragnana,10-10-2023,43.9649472,10.41305245,44.1951069,10.27351825,5
Pescaglia,Livignano,10-10-2023,43.9649472,10.41305245,44.2047231,10.3101899,7
Pescaglia,Loppia,10-10-2023,43.9649472,10.41305245,44.05488345,10.490436,10
Pescaglia,Lucca,10-10-2023,43.9649472,10.41305245,43.84281,10.50238,13
Pescaglia,Metello,10-10-2023,43.9649472,10.41305245,44.09745305,10.35215725,5
Pescaglia,Minucciano,10-10-2023,43.9649472,10.41305245,44.1696951,10.20750045,13
Pescaglia,Molazzana,10-10-2023,43.9649472,10.41305245,44.07211555,10.4178267,2
Pescaglia,Mologno,10-10-2023,43.9649472,10.41305245,44.0668303,10.4541621,13
Pescaglia,Palleroso,10-10-2023,43.9649472,10.41305245,44.1096959,10.442455,5
Pescaglia,Petrognano,10-10-2023,43.9649472,10.41305245,44.1754029,10.31317455,7
Pescaglia,Petrognola,10-10-2023,43.9649472,10.41305245,44.1998208,10.280456,12
Pescaglia,Piazza al Serchio,10-10-2023,43.9649472,10.41305245,44.1846216,10.2940049,15
Pescaglia,Ponte all'Ania,10-10-2023,43.9649472,10.41305245,44.0424564,10.4907106,13
Pescaglia,Renaio,10-10-2023,43.9649472,10.41305245,44.10742215,10.5263222,10
Pescaglia,San Donnino,10-10-2023,43.9649472,10.41305245,44.1810963,10.3107964,8
Pescaglia,San Michele,10-10-2023,43.9649472,10.41305245,44.18636755,10.2828504,8
Pescaglia,San Pietro in Campo,10-10-2023,43.9649472,10.41305245,44.0771547,10.4536476,10
Pescaglia,San Romano in Garfagnana,10-10-2023,43.9649472,10.41305245,44.1703812,10.34601445,5
Pescaglia,Sillano Giuncugnano,10-10-2023,43.9649472,10.41305245,44.2231432,10.300024,13
Pescaglia,Tiglio,10-10-2023,43.9649472,10.41305245,44.0729531,10.51827075,10
Pescaglia,Vergnano,10-10-2023,43.9649472,10.41305245,44.21600935,10.30638735,13
Pescaglia,Villa Collemandina,10-10-2023,43.9649472,10.41305245,44.15904725,10.39775715,7
Petrognano,Albiano,10-10-2023,44.1754029,10.31317455,44.08551655,10.47436855,6
Petrognano,Antisciana,10-01-2023,44.1754029,10.31317455,44.1196259,10.3870937,15
Petrognano,Antisciana,10-10-2023,44.1754029,10.31317455,44.1196259,10.3870937,18
Petrognano,Bagni di Lucca,10-10-2023,44.1754029,10.31317455,44.0089207,10.5743811,10
Petrognano,Barga,10-10-2023,44.1754029,10.31317455,44.07326495,10.4775162,12
Petrognano,Borgo a Mozzano,10-01-2023,44.1754029,10.31317455,43.98057185,10.54311025,15
Petrognano,Borgo a Mozzano,10-10-2023,44.1754029,10.31317455,43.98057185,10.54311025,20
Petrognano,Borsigliana,10-10-2023,44.1754029,10.31317455,44.2117275,10.309537,17
Petrognano,Camporgiano,10-01-2023,44.1754029,10.31317455,44.15955695,10.3330076,15
Petrognano,Camporgiano,10-10-2023,44.1754029,10.31317455,44.15955695,10.3330076,21
Petrognano,Careggine,10-10-2023,44.1754029,10.31317455,44.11944175,10.3256665,4
Petrognano,Castelnuovo di Garfagnana,10-01-2023,44.1754029,10.31317455,44.11419535,10.4024762,15
Petrognano,Castelnuovo di Garfagnana,10-10-2023,44.1754029,10.31317455,44.11419535,10.4024762,21
Petrognano,Castelvecchio Pascoli,10-01-2023,44.1754029,10.31317455,44.0829741,10.46270785,15
Petrognano,Castelvecchio Pascoli,10-10-2023,44.1754029,10.31317455,44.0829741,10.46270785,21
Petrognano,Castiglione di Garfagnana,10-10-2023,44.1754029,10.31317455,44.1517665,10.41126715,16
Petrognano,Cogna,10-10-2023,44.1754029,10.31317455,44.2117073,10.2929282,16
Petrognano,Colle,10-10-2023,44.1754029,10.31317455,44.11387295,10.36643855,1
Petrognano,Colognola,10-10-2023,44.1754029,10.31317455,44.1937854,10.281094,18
Petrognano,Cortia,10-10-2023,44.1754029,10.31317455,44.1818611,10.26964775,14
Petrognano,Fabbriche di Vergemoli,10-10-2023,44.1754029,10.31317455,43.99803285,10.42961115,7
Petrognano,Filecchio,10-10-2023,44.1754029,10.31317455,44.0508507,10.49561485,13
Petrognano,Fornaci di Barga,10-01-2023,44.1754029,10.31317455,44.0491626,10.47249265,15
Petrognano,Fornaci di Barga,10-10-2023,44.1754029,10.31317455,44.0491626,10.47249265,21
Petrognano,Fosciandora,10-10-2023,44.1754029,10.31317455,44.11533145,10.45835555,3
Petrognano,Gallicano,10-01-2023,44.1754029,10.31317455,44.06049345,10.4397426,15
Petrognano,Gallicano,10-10-2023,44.1754029,10.31317455,44.06049345,10.4397426,21
Petrognano,Gragnana,10-10-2023,44.1754029,10.31317455,44.1951069,10.27351825,12
Petrognano,Gragnanella,10-01-2023,44.1754029,10.31317455,44.1236479,10.37710085,15
Petrognano,Gragnanella,10-10-2023,44.1754029,10.31317455,44.1236479,10.37710085,18
Petrognano,Livignano,10-10-2023,44.1754029,10.31317455,44.2047231,10.3101899,17
Petrognano,Loppia,10-10-2023,44.1754029,10.31317455,44.05488345,10.490436,6
Petrognano,Lucca,10-10-2023,44.1754029,10.31317455,43.84281,10.50238,12
Petrognano,Metello,10-10-2023,44.1754029,10.31317455,44.09745305,10.35215725,4
Petrognano,Minucciano,10-10-2023,44.1754029,10.31317455,44.1696951,10.20750045,6
Petrognano,Molazzana,10-10-2023,44.1754029,10.31317455,44.07211555,10.4178267,12
Petrognano,Mologno,10-01-2023,44.1754029,10.31317455,44.0668303,10.4541621,11
Petrognano,Mologno,10-10-2023,44.1754029,10.31317455,44.0668303,10.4541621,21
Petrognano,Monterotondo,10-10-2023,44.1754029,10.31317455,44.0951114,10.4155062,16
Petrognano,Nicciano,10-10-2023,44.1754029,10.31317455,44.1815453,10.27584885,15
Petrognano,Palleroso,10-10-2023,44.1754029,10.31317455,44.1096959,10.442455,11
Petrognano,Pescaglia,10-10-2023,44.1754029,10.31317455,43.9649472,10.41305245,8
Petrognano,Petrognola,10-10-2023,44.1754029,10.31317455,44.1998208,10.280456,15
Petrognano,Piazza al Serchio,10-01-2023,44.1754029,10.31317455,44.1846216,10.2940049,18
Petrognano,Piazza al Serchio,10-10-2023,44.1754029,10.31317455,44.1846216,10.2940049,22
Petrognano,Pieve Fosciana,10-10-2023,44.1754029,10.31317455,44.14504415,10.44694585,5
Petrognano,Ponte all'Ania,10-10-2023,44.1754029,10.31317455,44.0424564,10.4907106,21
Petrognano,Renaio,10-10-2023,44.1754029,10.31317455,44.10742215,10.5263222,2
Petrognano,San Donnino,07-05-2023,44.1754029,10.31317455,44.1810963,10.3107964,24
Petrognano,San Donnino,07-09-2023,44.1754029,10.31317455,44.1810963,10.3107964,24
Petrognano,San Donnino,10-01-2023,44.1754029,10.31317455,44.1810963,10.3107964,24
Petrognano,San Donnino,10-10-2023,44.1754029,10.31317455,44.1810963,10.3107964,24
Petrognano,San Michele,10-01-2023,44.1754029,10.31317455,44.18636755,10.2828504,18
Petrognano,San Michele,10-10-2023,44.1754029,10.31317455,44.18636755,10.2828504,22
Petrognano,San Pietro in Campo,10-10-2023,44.1754029,10.31317455,44.0771547,10.4536476,21
Petrognano,San Romano in Garfagnana,10-10-2023,44.1754029,10.31317455,44.1703812,10.34601445,17
Petrognano,Sant'Anastasio,10-10-2023,44.1754029,10.31317455,44.19985575,10.28520365,10
Petrognano,Sillano Giuncugnano,10-10-2023,44.1754029,10.31317455,44.2231432,10.300024,17
Petrognano,Tiglio,10-10-2023,44.1754029,10.31317455,44.0729531,10.51827075,7
Petrognano,Vergnano,10-10-2023,44.1754029,10.31317455,44.21600935,10.30638735,17
Petrognano,Villa Collemandina,10-10-2023,44.1754029,10.31317455,44.15904725,10.39775715,5
Petrognola,Albiano,10-10-2023,44.1998208,10.280456,44.08551655,10.47436855,5
Petrognola,Bagni di Lucca,10-10-2023,44.1998208,10.280456,44.0089207,10.5743811,4
Petrognola,Barga,10-10-2023,44.1998208,10.280456,44.07326495,10.4775162,12
Petrognola,Borgo a Mozzano,10-10-2023,44.1998208,10.280456,43.98057185,10.54311025,12
Petrognola,Borsigliana,10-10-2023,44.1998208,10.280456,44.2117275,10.309537,5
Petrognola,Camporgiano,10-10-2023,44.1998208,10.280456,44.15955695,10.3330076,11
Petrognola,Careggine,10-10-2023,44.1998208,10.280456,44.11944175,10.3256665,5
Petrognola,Castelnuovo di Garfagnana,10-10-2023,44.1998208,10.280456,44.11419535,10.4024762,6
Petrognola,Castelvecchio Pascoli,10-10-2023,44.1998208,10.280456,44.0829741,10.46270785,8
Petrognola,Castiglione di Garfagnana,10-10-2023,44.1998208,10.280456,44.1517665,10.41126715,10
Petrognola,Cerretoli,10-10-2023,44.1998208,10.280456,44.11105585,10.37682155,5
Petrognola,Cogna,10-10-2023,44.1998208,10.280456,44.2117073,10.2929282,12
Petrognola,Colle,10-10-2023,44.1998208,10.280456,44.11387295,10.36643855,5
Petrognola,Colognola,07-05-2023,44.1998208,10.280456,44.1937854,10.281094,24
Petrognola,Colognola,07-09-2023,44.1998208,10.280456,44.1937854,10.281094,24
Petrognola,Colognola,10-01-2023,44.1998208,10.280456,44.1937854,10.281094,24
Petrognola,Colognola,10-10-2023,44.1998208,10.280456,44.1937854,10.281094,24
Petrognola,Cortia,10-10-2023,44.1998208,10.280456,44.1818611,10.26964775,9
Petrognola,Fabbriche di Vergemoli,10-10-2023,44.1998208,10.280456,43.99803285,10.42961115,5
Petrognola,Filecchio,10-10-2023,44.1998208,10.280456,44.0508507,10.49561485,6
Petrognola,Fornaci di Barga,10-10-2023,44.1998208,10.280456,44.0491626,10.47249265,11
Petrognola,Fosciandora,10-10-2023,44.1998208,10.280456,44.11533145,10.45835555,6
Petrognola,Gallicano,10-10-2023,44.1998208,10.280456,44.06049345,10.4397426,11
Petrognola,Gragnana,10-10-2023,44.1998208,10.280456,44.1951069,10.27351825,18
Petrognola,Gragnanella,10-10-2023,44.1998208,10.280456,44.1236479,10.37710085,5
Petrognola,Livignano,10-10-2023,44.1998208,10.280456,44.2047231,10.3101899,5
Petrognola,Loppia,10-10-2023,44.1998208,10.280456,44.05488345,10.490436,8
Petrognola,Lucca,10-10-2023,44.1998208,10.280456,43.84281,10.50238,11
Petrognola,Metello,10-10-2023,44.1998208,10.280456,44.09745305,10.35215725,5
Petrognola,Minucciano,10-10-2023,44.1998208,10.280456,44.1696951,10.20750045,1
Petrognola,Molazzana,10-10-2023,44.1998208,10.280456,44.07211555,10.4178267,5
Petrognola,Mologno,10-10-2023,44.1998208,10.280456,44.0668303,10.4541621,11
Petrognola,Monterotondo,10-10-2023,44.1998208,10.280456,44.0951114,10.4155062,5
Petrognola,Nicciano,10-10-2023,44.1998208,10.280456,44.1815453,10.27584885,11
Petrognola,Palleroso,10-10-2023,44.1998208,10.280456,44.1096959,10.442455,5
Petrognola,Pescaglia,10-10-2023,44.1998208,10.280456,43.9649472,10.41305245,8
Petrognola,Petrognano,10-10-2023,44.1998208,10.280456,44.1754029,10.31317455,12
Petrognola,Piazza al Serchio,10-10-2023,44.1998208,10.280456,44.1846216,10.2940049,13
Petrognola,Pieve Fosciana,10-10-2023,44.1998208,10.280456,44.14504415,10.44694585,5
Petrognola,Ponte all'Ania,10-10-2023,44.1998208,10.280456,44.0424564,10.4907106,9
Petrognola,Renaio,10-10-2023,44.1998208,10.280456,44.10742215,10.5263222,2
Petrognola,San Donnino,10-10-2023,44.1998208,10.280456,44.1810963,10.3107964,13
Petrognola,San Michele,10-10-2023,44.1998208,10.280456,44.18636755,10.2828504,11
Petrognola,San Pietro in Campo,10-10-2023,44.1998208,10.280456,44.0771547,10.4536476,11
Petrognola,San Romano in Garfagnana,10-10-2023,44.1998208,10.280456,44.1703812,10.34601445,5
Petrognola,Sant'Anastasio,07-05-2023,44.1998208,10.280456,44.19985575,10.28520365,24
Petrognola,Sant'Anastasio,07-09-2023,44.1998208,10.280456,44.19985575,10.28520365,24
Petrognola,Sant'Anastasio,10-01-2023,44.1998208,10.280456,44.19985575,10.28520365,24
Petrognola,Sant'Anastasio,10-10-2023,44.1998208,10.280456,44.19985575,10.28520365,24
Petrognola,Sillano Giuncugnano,10-10-2023,44.1998208,10.280456,44.2231432,10.300024,10
Petrognola,Tiglio,10-10-2023,44.1998208,10.280456,44.0729531,10.51827075,4
Petrognola,Vergnano,10-10-2023,44.1998208,10.280456,44.21600935,10.30638735,11
Petrognola,Villa Collemandina,10-10-2023,44.1998208,10.280456,44.15904725,10.39775715,5
Piazza al Serchio,Albiano,10-10-2023,44.1846216,10.2940049,44.08551655,10.47436855,7
Piazza al Serchio,Antisciana,10-01-2023,44.1846216,10.2940049,44.1196259,10.3870937,16
Piazza al Serchio,Antisciana,10-10-2023,44.1846216,10.2940049,44.1196259,10.3870937,19
Piazza al Serchio,Bagni di Lucca,10-10-2023,44.1846216,10.2940049,44.0089207,10.5743811,15
Piazza al Serchio,Barga,10-10-2023,44.1846216,10.2940049,44.07326495,10.4775162,17
Piazza al Serchio,Borgo a Mozzano,10-01-2023,44.1846216,10.2940049,43.98057185,10.54311025,21
Piazza al Serchio,Borgo a Mozzano,10-10-2023,44.1846216,10.2940049,43.98057185,10.54311025,21
Piazza al Serchio,Borsigliana,10-10-2023,44.1846216,10.2940049,44.2117275,10.309537,17
Piazza al Serchio,Camporgiano,10-01-2023,44.1846216,10.2940049,44.15955695,10.3330076,21
Piazza al Serchio,Camporgiano,10-10-2023,44.1846216,10.2940049,44.15955695,10.3330076,21
Piazza al Serchio,Careggine,10-10-2023,44.1846216,10.2940049,44.11944175,10.3256665,14
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2023,44.1846216,10.2940049,44.11419535,10.4024762,21
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2023,44.1846216,10.2940049,44.11419535,10.4024762,21
Piazza al Serchio,Castelvecchio Pascoli,10-01-2023,44.1846216,10.2940049,44.0829741,10.46270785,18
Piazza al Serchio,Castelvecchio Pascoli,10-10-2023,44.1846216,10.2940049,44.0829741,10.46270785,21
Piazza al Serchio,Castiglione di Garfagnana,10-10-2023,44.1846216,10.2940049,44.1517665,10.41126715,14
Piazza al Serchio,Cerretoli,10-10-2023,44.1846216,10.2940049,44.11105585,10.37682155,9
Piazza al Serchio,Cogna,10-10-2023,44.1846216,10.2940049,44.2117073,10.2929282,18
Piazza al Serchio,Colle,10-10-2023,44.1846216,10.2940049,44.11387295,10.36643855,9
Piazza al Serchio,Colognola,07-05-2023,44.1846216,10.2940049,44.1937854,10.281094,24
Piazza al Serchio,Colognola,07-09-2023,44.1846216,10.2940049,44.1937854,10.281094,24
Piazza al Serchio,Colognola,10-01-2023,44.1846216,10.2940049,44.1937854,10.281094,24
Piazza al Serchio,Colognola,10-10-2023,44.1846216,10.2940049,44.1937854,10.281094,24
Piazza al Serchio,Cortia,10-10-2023,44.1846216,10.2940049,44.1818611,10.26964775,17
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2023,44.1846216,10.2940049,43.99803285,10.42961115,17
Piazza al Serchio,Filecchio,10-10-2023,44.1846216,10.2940049,44.0508507,10.49561485,10
Piazza al Serchio,Fornaci di Barga,10-01-2023,44.1846216,10.2940049,44.0491626,10.47249265,21
Piazza al Serchio,Fornaci di Barga,10-10-2023,44.1846216,10.2940049,44.0491626,10.47249265,21
Piazza al Serchio,Fosciandora,10-10-2023,44.1846216,10.2940049,44.11533145,10.45835555,10
Piazza al Serchio,Gallicano,10-01-2023,44.1846216,10.2940049,44.06049345,10.4397426,2
Piazza al Serchio,Gallicano,10-10-2023,44.1846216,10.2940049,44.06049345,10.4397426,12
