route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1155801014","4493_482529","4493_5434","Torrite Capolinea","","0","669224502"
"1155801014","4493_482529","4493_5435","Torrite Capolinea","","0","669224502"
"1155801014","4493_482529","4493_5436","Torrite Capolinea","","0","669224502"
"1155801014","4493_482528","4493_5437","Repubblica 3","","1","868624161"
"1155801014","4493_482528","4493_5438","Repubblica 3","","1","868624161"
"1155801014","4493_482528","4493_5439","Castelnuovo G.Na Fs 2","","0","2971625618"
"1155801014","4493_482529","4493_5440","P.Za Umberto","","0","1742081176"
"1155801014","4493_482528","4493_5441","Castelnuovo G.Na Fs 2","","1","1958351664"
"1155801014","4493_482529","4493_5442","Repubblica 3","","1","3638131913"
"1155801014","4493_482529","4493_5443","Repubblica 3","","1","3638131913"
"1155801014","4493_482528","4493_5444","Repubblica 2","","0","501764816"
"1155801014","4493_482528","4493_5445","Bivio Sillico 1","","0","3661253848"
"1155801014","4493_482528","4493_5446","Repubblica 3","","0","2458361431"
"1155801014","4493_482528","4493_5447","Repubblica 3","","0","162530901"
"1155801014","4493_482529","4493_5448","Castelnuovo G.Na Fs 1","","1","725461952"
"1155801014","4493_482528","4493_5449","Castelnuovo G.Na Fs 1","","0","2937316304"
"1155801014","4493_482529","4493_5450","Torrite Capolinea","","0","4030814612"
"1155801014","4493_482529","4493_5451","Torrite Capolinea","","0","4030814612"
"1155801014","4493_482529","4493_5452","Torrite Capolinea","","0","4030814612"
"1155801014","4493_482529","4493_5453","Torrite Capolinea","","0","4030814612"
"1155801014","4493_482529","4493_5454","Torrite Capolinea","","0","4030814612"
"1155801014","4493_482529","4493_5455","Torrite Capolinea","","0","68840459"
"1155801014","4493_482529","4493_5456","Torrite Capolinea","","0","68840459"
"1155801014","4493_482529","4493_5457","Bivio Sillico 1","","1","2217336680"
"1155801014","4493_482529","4493_5458","Bivio Sillico 1","","1","2217336680"
"1155801014","4493_482529","4493_5459","Bivio Sillico 1","","1","2217336680"
"1155801014","4493_482529","4493_5460","Bivio Sillico 1","","1","2217336680"
"1155801014","4493_482529","4493_5461","Bivio Sillico 1","","1","2217336680"
"1155801014","4493_482529","4493_5462","Bivio Sillico 1","","1","2217336680"
"1155801014","4493_482529","4493_5463","Bivio Sillico 1","","1","2217336680"
"1155801014","4493_482528","4493_5464","Castelnuovo Itc 2","","0","496357924"
"1155801014","4493_482528","4493_5465","Torrite Capolinea","","0","3864318680"
"1155801014","4493_482528","4493_5466","Torrite Capolinea","","0","1239010835"
"1155801014","4493_482528","4493_5467","Torrite Capolinea","","0","3443103085"
"1155801014","4493_482528","4493_5468","Torrite Capolinea","","0","366372124"
"1159971538","4493_482637","4493_54001043","Scuole Elem. Coreglia 2","","0","1519441949"
"1159971538","4493_482637","4493_54001044","Mologno Stazione Fs","","1","3218238928"
"1159971538","4493_482637","4493_6776","Scuole Materne Calavorno","","1","906656219"
"1159971538","4493_482637","4493_6777","Scuole Materne Calavorno","","0","38349705"
"1159971538","4493_482637","4493_6778","Scuole Materne Calavorno","","0","1159971538"
"1159971538","4493_482637","4493_6779","Scuole Materne Calavorno","","0","2819545053"
"1163119754","4493_482585","4493_3717","Piano Di Coreglia 2","","1","3822446136"
"1163119754","4493_482581","4493_3718","Piano Di Coreglia 2","","1","3822446136"
"1163119754","4493_482579","4493_3719","Coreglia Piantaio","","0","2876135919"
"1163119754","4493_482581","4493_3720","Piano Della Rocca 2","","1","1968795779"
"1163119754","4493_482581","4493_3721","Piano Della Rocca 2","","1","1968795779"
"1163119754","4493_482579","4493_3722","Piano Della Rocca 2","","1","1968795779"
"1163119754","4493_482579","4493_3723","Piano Della Rocca 2","","1","1968795779"
"1163119754","4493_482581","4493_3724","Piano Della Rocca 2","","1","1968795779"
"1163119754","4493_482579","4493_3725","Scuole Elem. Coreglia 2","","0","69787411"
"1163119754","4493_482580","4493_3726","Verdi 1","","1","1855217548"
"1163119754","4493_482579","4493_3727","Coreglia Piantaio","","1","3037776139"
"1163119754","4493_482583","4493_3728","Lucignana","","0","1993561520"
"1163119754","4493_482583","4493_3729","Coreglia Piantaio","","0","3965966972"
"1163119754","4493_482583","4493_3730","Lucignana","","1","3851337204"
"1163119754","4493_482583","4493_3731","Via Santa Lucia","","0","519833596"
"1163119754","4493_482581","4493_3732","Coreglia Piantaio","","0","2797108129"
"1163119754","4493_482581","4493_3733","Coreglia Piantaio","","0","2797108129"
"1163119754","4493_482579","4493_3734","Coreglia Piantaio","","0","2797108129"
"1163119754","4493_482581","4493_3735","Coreglia Piantaio","","0","2797108129"
"1163119754","4493_482576","4493_3736","Coreglia Piantaio","","0","2797108129"
"1163119754","4493_482576","4493_3737","Coreglia Piantaio","","0","2797108129"
"1163119754","4493_482582","4493_3738","Arrivo Palatucci","","1","1638276259"
"1163119754","4493_482579","4493_3739","Lucignana","","0","2614914767"
"1163119754","4493_482584","4493_3740","Lucignana","","0","2614914767"
"1163119754","4493_482579","4493_3741","Coreglia Piantaio","","0","832703598"
"1163119754","4493_482583","4493_3742","P.Coreglia Scuole","","1","1163119754"
"1163119754","4493_482583","4493_3743","P.Coreglia Scuole","","1","1163119754"
"1163119754","4493_482579","4493_3744","Bivio Gioviano 2","","1","1535520944"
"1163119754","4493_482577","4493_3745","Lucignana","","0","2129874048"
"1163119754","4493_482581","4493_3746","Barga Fosso","","1","2298101643"
"1163119754","4493_482578","4493_3747","Piastroso","","0","4075093436"
"1163119754","4493_482579","4493_3748","Piastroso","","0","4075093436"
"1163119754","4493_482579","4493_6800","Ghivizzano Medie","","1","319916651"
"1163119754","4493_482583","4493_6801","Via Santa Lucia","","0","149439619"
"1163119754","4493_482579","4493_6802","Piano Della Rocca 2","","1","2085067921"
"1163119754","4493_482579","4493_6803","Coreglia Piantaio","","1","402866960"
"1163119754","4493_482579","4493_6804","Tereglio Capolinea","","0","1260223341"
"1163119754","4493_482583","4493_6805","Ghivizzano 2","","1","3447785804"
"1170743901","4493_482387","4493_5054","Camaiore P.Za Romboni 2","","0","1193982218"
"1170743901","4493_482389","4493_5055","Camaiore P.Za Romboni 2","","0","1193982218"
"1170743901","4493_482388","4493_5056","Camaiore P.Za Romboni 2","","0","1193982218"
"1170743901","4493_482383","4493_5057","Casoli 1","","0","2855911428"
"1170743901","4493_482383","4493_5058","Casoli 1","","0","2855911428"
"1170743901","4493_482383","4493_5059","Rist. Tre Scolli","","1","1170743901"
"1170743901","4493_482383","4493_5060","Rist. Tre Scolli","","1","1170743901"
"1170743901","4493_482386","4493_5061","Casoli 2","","1","1606421485"
"1170743901","4493_482386","4493_5062","Casoli 2","","1","1606421485"
"1170743901","4493_482386","4493_5063","Casoli 2","","1","1606421485"
"1170743901","4493_482386","4493_5064","Casoli 2","","1","1606421485"
"1170743901","4493_482383","4493_5065","Casoli 2","","1","1606421485"
"1170743901","4493_482383","4493_5066","Casoli 2","","1","1606421485"
"1170743901","4493_482383","4493_5067","Casoli 2","","1","1606421485"
"1170743901","4493_482383","4493_5068","Casoli 2","","1","1606421485"
"1170743901","4493_482384","4493_5069","Casoli 2","","1","1606421485"
"1170743901","4493_482384","4493_5070","Casoli 2","","1","1606421485"
"1170743901","4493_482385","4493_5071","Casoli 2","","1","1606421485"
"1170743901","4493_482385","4493_5072","Casoli 2","","1","1606421485"
"1170743901","4493_482383","4493_5073","Casoli 2","","1","1606421485"
"1170743901","4493_482386","4493_5074","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482386","4493_5075","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482386","4493_5076","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482386","4493_5077","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482383","4493_5078","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482383","4493_5079","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482383","4493_5080","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482383","4493_5081","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482384","4493_5082","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482384","4493_5083","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482385","4493_5084","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482385","4493_5085","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482383","4493_5086","Camaiore P.Za Romboni 2","","0","3527332666"
"1170743901","4493_482387","4493_5087","Metato","","1","3521831230"
"1170743901","4493_482389","4493_5088","Metato","","1","3521831230"
"1170743901","4493_482388","4493_5089","Metato","","1","3521831230"
"1171472308","4493_482651","4493_4917","Sillicano Piazza","","0","1171472308"
"1171472308","4493_482650","4493_4918","Sillicano Piazza","","0","2903696082"
"1177692043","4493_482551","4493_5483","Carpinelli Capolinea","","0","2106018078"
"1177692043","4493_482550","4493_5484","Carpinelli Capolinea","","0","328576699"
"1177692043","4493_482551","4493_5485","Pieve S.Lorenzo Fs","","0","361163479"
"1177692043","4493_482551","4493_5486","Cortia","","0","2666186619"
"1177692043","4493_482551","4493_5487","Pieve S.Lorenzo Fs","","1","4030350966"
"1177692043","4493_482550","4493_5488","Pieve S.Lorenzo Fs","","1","4030350966"
"1177692043","4493_482552","4493_5489","Pieve S.Lorenzo Fs","","1","4030350966"
"1177692043","4493_482551","4493_5490","Piazza Al Serchio Fs","","0","1929614197"
"1177692043","4493_482551","4493_5491","Pieve S.Lorenzo Fs","","1","1210007191"
"1177692043","4493_482552","4493_5492","Bivio Albiano","","0","3486207828"
"1177692043","4493_482552","4493_5493","Carpinelli","","0","347811593"
"1177692043","4493_482552","4493_5494","Pieve S.Lorenzo Scuole","","1","1390175543"
"1177692043","4493_482552","4493_5495","Carpinelli Capolinea","","0","2506251811"
"1177692043","4493_482551","4493_5496","Argigliano","","1","790933925"
"1177692043","4493_482551","4493_5497","Carpinelli Capolinea","","0","2649942926"
"1177692043","4493_482551","4493_5498","Minucciano Capolinea","","1","1177692043"
"1177692043","4493_482552","4493_5499","Pieve S.Lorenzo Fs","","1","3857298429"
"1177692043","4493_482551","4493_5500","Rimessa Di Agliano","","0","2191099590"
"1177692043","4493_482554","4493_5501","Rimessa Di Agliano","","0","359557971"
"1177692043","4493_482550","4493_5502","Rimessa Di Agliano","","0","359557971"
"1177692043","4493_482552","4493_5503","Rimessa Di Agliano","","0","359557971"
"1177692043","4493_482552","4493_5504","Rimessa Di Agliano","","0","359557971"
"1177692043","4493_482550","4493_5505","Pieve S.Lorenzo Fs","","1","3880424439"
"1177692043","4493_482552","4493_5506","Pieve S.Lorenzo Fs","","1","3880424439"
"1177692043","4493_482553","4493_5507","Pieve S.Lorenzo Fs","","1","3880424439"
"1177692043","4493_482552","4493_9690","Pieve S.Lorenzo Scuole","","0","3947728951"
"1177692043","4493_482552","4493_9691","Pieve S.Lorenzo Fs","","1","3672749657"
"1177692043","4493_482552","4493_9692","Carpinelli","","0","3234625151"
"1177692043","4493_482552","4493_9693","Pieve S.Lorenzo Fs","","1","3857298429"
"1178143867","4493_482249","4493_3898","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3899","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482240","4493_3900","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482256","4493_3901","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482241","4493_3902","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482247","4493_3903","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482247","4493_3904","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3905","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3906","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3907","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3908","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482255","4493_3909","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3910","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3911","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3912","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3913","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482246","4493_3914","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482246","4493_3915","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3916","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3917","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3918","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3919","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3920","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3921","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3922","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3923","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3924","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3925","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3926","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482249","4493_3927","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3928","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3929","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3930","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3931","Lugliano Via Chiesa 2","","1","2037045221"
"1178143867","4493_482243","4493_3932","Lugliano Via Chiesa 2","","1","2037045221"
"1178143867","4493_482249","4493_3933","Lugliano Via Chiesa 2","","1","2037045221"
"1178143867","4493_482249","4493_3934","Lugliano Via Chiesa 2","","1","2037045221"
"1178143867","4493_482243","4493_3935","Stazione Fs Fornoli","","1","1520398777"
"1178143867","4493_482243","4493_3936","Stazione Fs Fornoli","","1","1520398777"
"1178143867","4493_482243","4493_3937","Stazione Fs Fornoli","","1","1520398777"
"1178143867","4493_482243","4493_3938","Stazione Fs Fornoli","","1","3935338850"
"1178143867","4493_482240","4493_3939","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482246","4493_3940","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3941","Stazione Fs Fornoli","","1","1223770805"
"1178143867","4493_482243","4493_3942","Lugliano Via Chiesa 2","","1","2949430087"
"1178143867","4493_482240","4493_3943","Stazione Fs Fornoli","","1","1441994335"
"1178143867","4493_482243","4493_3944","Fornoli Scuole 1","","1","1870849641"
"1178143867","4493_482243","4493_3945","Bagni Di Lucca 2","","0","550198434"
"1178143867","4493_482243","4493_3946","Bagni Di Lucca 2","","0","550198434"
"1178143867","4493_482243","4493_3947","Bagni Di Lucca 2","","0","550198434"
"1178143867","4493_482240","4493_3948","Bagni Di Lucca 2","","0","550198434"
"1178143867","4493_482243","4493_3949","Lugliano Via Chiesa 2","","0","2763865742"
"1178143867","4493_482249","4493_3950","Bagni Di Lucca 2","","0","550198434"
"1178143867","4493_482243","4493_3951","Bagni Di Lucca 2","","0","550198434"
"1178143867","4493_482243","4493_3952","Bagni Di Lucca 2","","0","550198434"
"1178143867","4493_482249","4493_3953","Bagni Di Lucca 2","","0","1612985275"
"1178143867","4493_482243","4493_3954","Bagni Di Lucca 2","","0","550198434"
"1178143867","4493_482243","4493_3955","Bagni Di Lucca 2","","0","550198434"
"1178143867","4493_482247","4493_3957","Bagni Di Lucca 2","","0","550198434"
