,trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,poligono,poligono_successivo
54140,4493_5455,09:03:00,09:03:00,2@C4165_600,22,7.189,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54141,4493_5455,09:04:00,09:04:00,2@C4166_600,23,7.491,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54142,4493_5455,09:04:00,09:04:00,2@C2628_600,24,7.671,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54143,4493_5455,09:04:00,09:04:00,2@C4155_600,25,7.853,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54144,4493_5455,09:05:00,09:05:00,2@C4157_600,26,8.032,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54145,4493_5455,09:05:00,09:05:00,2@C4159_600,27,8.336,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54146,4493_5455,09:05:00,09:05:00,2@C1144_600,28,8.697,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54147,4493_5455,09:06:00,09:06:00,2@C1147_600,29,9.094,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54148,4493_5455,09:07:00,09:07:00,2@C4161_600,30,9.657,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54149,4493_5455,09:07:00,09:07:00,2@C4163_600,31,9.844,Castelnuovo di Garfagnana,30.0
54150,4493_5456,10:25:00,10:25:00,2@C2616_600,1,0.0,Pieve Fosciana,Pieve Fosciana
54151,4493_5456,10:25:00,10:25:00,2@C3678_600,2,0.251,Pieve Fosciana,Pieve Fosciana
54152,4493_5456,10:26:00,10:26:00,2@C3676_600,3,0.709,Pieve Fosciana,Castelnuovo di Garfagnana
54153,4493_5456,10:27:00,10:27:00,2@C3674_600,4,1.114,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54154,4493_5456,10:28:00,10:28:00,2@C2615_600,5,1.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54155,4493_5456,10:30:00,10:30:00,2@C3528_600,6,2.118,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54156,4493_5456,10:32:00,10:32:00,2@C4148_600,7,2.833,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54157,4493_5456,10:33:00,10:33:00,2@C4817_600,8,3.3,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54158,4493_5456,10:33:00,10:33:00,2@C3526_600,9,3.419,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54159,4493_5456,10:34:00,10:34:00,2@C4149_600,10,3.769,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54160,4493_5456,10:35:00,10:35:00,2@C2390_600,11,3.952,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54161,4493_5456,10:36:00,10:36:00,2@C3585_600,12,4.296,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54162,4493_5456,10:36:00,10:36:00,2@C3609_600,13,4.588,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54163,4493_5456,10:37:00,10:37:00,2@C5923_600,14,4.948,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54164,4493_5456,10:37:00,10:37:00,2@C3637_600,15,5.151,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54165,4493_5456,10:38:00,10:38:00,2@C2794_600,16,5.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54166,4493_5456,10:39:00,10:39:00,2@C3615_600,17,5.683,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54167,4493_5456,10:39:00,10:39:00,2@C5924_600,18,5.924,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54168,4493_5456,10:40:00,10:40:00,2@C3600_600,19,6.243,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54169,4493_5456,10:40:00,10:40:00,2@C3584_600,20,6.538,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54170,4493_5456,10:41:00,10:41:00,2@C3581_600,21,6.896,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54171,4493_5456,10:42:00,10:42:00,2@C4165_600,22,7.189,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54172,4493_5456,10:43:00,10:43:00,2@C4166_600,23,7.491,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54173,4493_5456,10:43:00,10:43:00,2@C2628_600,24,7.671,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54174,4493_5456,10:43:00,10:43:00,2@C4155_600,25,7.853,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54175,4493_5456,10:44:00,10:44:00,2@C4157_600,26,8.032,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54176,4493_5456,10:44:00,10:44:00,2@C4159_600,27,8.336,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54177,4493_5456,10:44:00,10:44:00,2@C1144_600,28,8.697,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54178,4493_5456,10:45:00,10:45:00,2@C1147_600,29,9.094,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54179,4493_5456,10:47:00,10:47:00,2@C4161_600,30,9.657,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54180,4493_5456,10:47:00,10:47:00,2@C4163_600,31,9.844,Castelnuovo di Garfagnana,30.0
54181,4493_5457,13:30:00,13:30:00,2@C4163_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54182,4493_5457,13:30:00,13:30:00,2@C4162_600,2,0.14,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54183,4493_5457,13:31:00,13:31:00,2@C4160_600,3,0.536,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54184,4493_5457,13:32:00,13:32:00,2@C4158_600,4,0.813,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54185,4493_5457,13:33:00,13:33:00,2@C4156_600,5,1.009,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54186,4493_5457,13:33:00,13:33:00,2@C2507_600,6,1.197,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54187,4493_5457,13:33:00,13:33:00,2@C4167_600,7,1.341,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54188,4493_5457,13:34:00,13:34:00,2@C2480_600,8,1.64,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54189,4493_5457,13:35:00,13:35:00,2@C4149_600,9,1.994,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54190,4493_5457,13:39:00,13:39:00,2@C2611_600,10,2.47,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54191,4493_5457,13:41:00,13:41:00,2@C4147_600,11,3.204,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54192,4493_5457,13:43:00,13:43:00,2@C4148_600,12,4.526,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54193,4493_5457,13:45:00,13:45:00,2@C4817_600,13,4.993,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54194,4493_5457,13:45:00,13:45:00,2@C2611_600,14,5.075,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54195,4493_5457,13:46:00,13:46:00,2@C2613_600,15,5.889,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54196,4493_5457,13:47:00,13:47:00,2@C2614_600,16,6.547,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54197,4493_5457,13:47:00,13:47:00,2@C3535_600,17,6.794,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54198,4493_5457,13:48:00,13:48:00,2@C3468_600,18,6.949,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54199,4493_5457,13:48:00,13:48:00,2@C3539_600,19,7.167,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54200,4493_5457,13:48:00,13:48:00,2@C6014_600,20,7.454,Castelnuovo di Garfagnana,Pieve Fosciana
54201,4493_5457,13:50:00,13:50:00,2@C4144_600,21,9.133,Pieve Fosciana,Pieve Fosciana
54202,4493_5457,13:51:00,13:51:00,2@C4145_600,22,9.347,Pieve Fosciana,Pieve Fosciana
54203,4493_5457,13:52:00,13:52:00,2@C4146_600,23,9.565,Pieve Fosciana,Pieve Fosciana
54204,4493_5457,13:54:00,13:54:00,2@C3361_600,24,9.92,Pieve Fosciana,Pieve Fosciana
54205,4493_5457,13:55:00,13:55:00,2@C3540_600,25,10.072,Pieve Fosciana,Pieve Fosciana
54206,4493_5457,13:56:00,13:56:00,2@C2616_600,26,10.359,Pieve Fosciana,25.0
54207,4493_5458,08:15:00,08:15:00,2@C4163_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54208,4493_5458,08:15:00,08:15:00,2@C4162_600,2,0.14,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54209,4493_5458,08:16:00,08:16:00,2@C4160_600,3,0.536,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54210,4493_5458,08:17:00,08:17:00,2@C4158_600,4,0.813,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54211,4493_5458,08:18:00,08:18:00,2@C4156_600,5,1.009,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54212,4493_5458,08:18:00,08:18:00,2@C2507_600,6,1.197,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54213,4493_5458,08:18:00,08:18:00,2@C4167_600,7,1.341,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54214,4493_5458,08:19:00,08:19:00,2@C2480_600,8,1.64,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54215,4493_5458,08:20:00,08:20:00,2@C4149_600,9,1.994,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54216,4493_5458,08:22:00,08:22:00,2@C2611_600,10,2.47,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54217,4493_5458,08:25:00,08:25:00,2@C4147_600,11,3.204,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54218,4493_5458,08:27:00,08:27:00,2@C4148_600,12,4.526,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54219,4493_5458,08:29:00,08:29:00,2@C4817_600,13,4.993,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54220,4493_5458,08:29:00,08:29:00,2@C2611_600,14,5.075,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54221,4493_5458,08:30:00,08:30:00,2@C2613_600,15,5.889,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54222,4493_5458,08:31:00,08:31:00,2@C2614_600,16,6.547,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54223,4493_5458,08:32:00,08:32:00,2@C3535_600,17,6.794,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54224,4493_5458,08:32:00,08:32:00,2@C3468_600,18,6.949,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54225,4493_5458,08:33:00,08:33:00,2@C3539_600,19,7.167,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54226,4493_5458,08:34:00,08:34:00,2@C6014_600,20,7.454,Castelnuovo di Garfagnana,Pieve Fosciana
54227,4493_5458,08:37:00,08:37:00,2@C4144_600,21,9.133,Pieve Fosciana,Pieve Fosciana
54228,4493_5458,08:38:00,08:38:00,2@C4145_600,22,9.347,Pieve Fosciana,Pieve Fosciana
54229,4493_5458,08:38:00,08:38:00,2@C4146_600,23,9.565,Pieve Fosciana,Pieve Fosciana
54230,4493_5458,08:40:00,08:40:00,2@C3361_600,24,9.92,Pieve Fosciana,Pieve Fosciana
54231,4493_5458,08:40:00,08:40:00,2@C3540_600,25,10.072,Pieve Fosciana,Pieve Fosciana
54232,4493_5458,08:41:00,08:41:00,2@C2616_600,26,10.359,Pieve Fosciana,25.0
54233,4493_5459,10:00:00,10:00:00,2@C4163_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54234,4493_5459,10:00:00,10:00:00,2@C4162_600,2,0.14,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54235,4493_5459,10:01:00,10:01:00,2@C4160_600,3,0.536,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54236,4493_5459,10:02:00,10:02:00,2@C4158_600,4,0.813,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54237,4493_5459,10:03:00,10:03:00,2@C4156_600,5,1.009,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54238,4493_5459,10:03:00,10:03:00,2@C2507_600,6,1.197,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54239,4493_5459,10:03:00,10:03:00,2@C4167_600,7,1.341,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54240,4493_5459,10:04:00,10:04:00,2@C2480_600,8,1.64,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54241,4493_5459,10:05:00,10:05:00,2@C4149_600,9,1.994,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54242,4493_5459,10:09:00,10:09:00,2@C2611_600,10,2.47,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54243,4493_5459,10:10:00,10:10:00,2@C4147_600,11,3.204,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54244,4493_5459,10:11:00,10:11:00,2@C4148_600,12,4.526,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54245,4493_5459,10:12:00,10:12:00,2@C4817_600,13,4.993,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54246,4493_5459,10:12:00,10:12:00,2@C2611_600,14,5.075,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54247,4493_5459,10:14:00,10:14:00,2@C2613_600,15,5.889,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54248,4493_5459,10:16:00,10:16:00,2@C2614_600,16,6.547,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54249,4493_5459,10:16:00,10:16:00,2@C3535_600,17,6.794,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54250,4493_5459,10:17:00,10:17:00,2@C3468_600,18,6.949,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54251,4493_5459,10:17:00,10:17:00,2@C3539_600,19,7.167,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54252,4493_5459,10:18:00,10:18:00,2@C6014_600,20,7.454,Castelnuovo di Garfagnana,Pieve Fosciana
54253,4493_5459,10:21:00,10:21:00,2@C4144_600,21,9.133,Pieve Fosciana,Pieve Fosciana
54254,4493_5459,10:22:00,10:22:00,2@C4145_600,22,9.347,Pieve Fosciana,Pieve Fosciana
54255,4493_5459,10:22:00,10:22:00,2@C4146_600,23,9.565,Pieve Fosciana,Pieve Fosciana
54256,4493_5459,10:24:00,10:24:00,2@C3361_600,24,9.92,Pieve Fosciana,Pieve Fosciana
54257,4493_5459,10:24:00,10:24:00,2@C3540_600,25,10.072,Pieve Fosciana,Pieve Fosciana
54258,4493_5459,10:25:00,10:25:00,2@C2616_600,26,10.359,Pieve Fosciana,25.0
54259,4493_5460,11:30:00,11:30:00,2@C4163_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54260,4493_5460,11:30:00,11:30:00,2@C4162_600,2,0.14,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54261,4493_5460,11:31:00,11:31:00,2@C4160_600,3,0.536,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54262,4493_5460,11:32:00,11:32:00,2@C4158_600,4,0.813,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54263,4493_5460,11:33:00,11:33:00,2@C4156_600,5,1.009,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54264,4493_5460,11:33:00,11:33:00,2@C2507_600,6,1.197,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54265,4493_5460,11:33:00,11:33:00,2@C4167_600,7,1.341,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54266,4493_5460,11:34:00,11:34:00,2@C2480_600,8,1.64,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54267,4493_5460,11:35:00,11:35:00,2@C4149_600,9,1.994,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54268,4493_5460,11:39:00,11:39:00,2@C2611_600,10,2.47,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54269,4493_5460,11:40:00,11:40:00,2@C4147_600,11,3.204,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54270,4493_5460,11:42:00,11:42:00,2@C4148_600,12,4.526,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54271,4493_5460,11:43:00,11:43:00,2@C4817_600,13,4.993,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54272,4493_5460,11:43:00,11:43:00,2@C2611_600,14,5.075,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54273,4493_5460,11:45:00,11:45:00,2@C2613_600,15,5.889,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54274,4493_5460,11:47:00,11:47:00,2@C2614_600,16,6.547,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54275,4493_5460,11:47:00,11:47:00,2@C3535_600,17,6.794,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54276,4493_5460,11:48:00,11:48:00,2@C3468_600,18,6.949,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54277,4493_5460,11:48:00,11:48:00,2@C3539_600,19,7.167,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54278,4493_5460,11:49:00,11:49:00,2@C6014_600,20,7.454,Castelnuovo di Garfagnana,Pieve Fosciana
54279,4493_5460,11:52:00,11:52:00,2@C4144_600,21,9.133,Pieve Fosciana,Pieve Fosciana
54280,4493_5460,11:53:00,11:53:00,2@C4145_600,22,9.347,Pieve Fosciana,Pieve Fosciana
54281,4493_5460,11:53:00,11:53:00,2@C4146_600,23,9.565,Pieve Fosciana,Pieve Fosciana
54282,4493_5460,11:55:00,11:55:00,2@C3361_600,24,9.92,Pieve Fosciana,Pieve Fosciana
54283,4493_5460,11:55:00,11:55:00,2@C3540_600,25,10.072,Pieve Fosciana,Pieve Fosciana
54284,4493_5460,11:56:00,11:56:00,2@C2616_600,26,10.359,Pieve Fosciana,25.0
54285,4493_5461,12:40:00,12:40:00,2@C4163_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54286,4493_5461,12:40:00,12:40:00,2@C4162_600,2,0.14,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54287,4493_5461,12:41:00,12:41:00,2@C4160_600,3,0.536,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54288,4493_5461,12:42:00,12:42:00,2@C4158_600,4,0.813,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54289,4493_5461,12:43:00,12:43:00,2@C4156_600,5,1.009,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54290,4493_5461,12:43:00,12:43:00,2@C2507_600,6,1.197,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54291,4493_5461,12:43:00,12:43:00,2@C4167_600,7,1.341,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54292,4493_5461,12:44:00,12:44:00,2@C2480_600,8,1.64,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54293,4493_5461,12:45:00,12:45:00,2@C4149_600,9,1.994,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54294,4493_5461,12:49:00,12:49:00,2@C2611_600,10,2.47,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54295,4493_5461,12:50:00,12:50:00,2@C4147_600,11,3.204,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54296,4493_5461,12:52:00,12:52:00,2@C4148_600,12,4.526,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54297,4493_5461,12:53:00,12:53:00,2@C4817_600,13,4.993,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54298,4493_5461,12:53:00,12:53:00,2@C2611_600,14,5.075,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54299,4493_5461,12:55:00,12:55:00,2@C2613_600,15,5.889,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54300,4493_5461,12:57:00,12:57:00,2@C2614_600,16,6.547,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54301,4493_5461,12:57:00,12:57:00,2@C3535_600,17,6.794,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54302,4493_5461,12:58:00,12:58:00,2@C3468_600,18,6.949,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54303,4493_5461,12:58:00,12:58:00,2@C3539_600,19,7.167,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54304,4493_5461,12:59:00,12:59:00,2@C6014_600,20,7.454,Castelnuovo di Garfagnana,Pieve Fosciana
54305,4493_5461,13:02:00,13:02:00,2@C4144_600,21,9.133,Pieve Fosciana,Pieve Fosciana
54306,4493_5461,13:03:00,13:03:00,2@C4145_600,22,9.347,Pieve Fosciana,Pieve Fosciana
54307,4493_5461,13:03:00,13:03:00,2@C4146_600,23,9.565,Pieve Fosciana,Pieve Fosciana
54308,4493_5461,13:05:00,13:05:00,2@C3361_600,24,9.92,Pieve Fosciana,Pieve Fosciana
54309,4493_5461,13:05:00,13:05:00,2@C3540_600,25,10.072,Pieve Fosciana,Pieve Fosciana
54310,4493_5461,13:06:00,13:06:00,2@C2616_600,26,10.359,Pieve Fosciana,25.0
54311,4493_5462,15:25:00,15:25:00,2@C4163_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54312,4493_5462,15:25:00,15:25:00,2@C4162_600,2,0.14,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54313,4493_5462,15:26:00,15:26:00,2@C4160_600,3,0.536,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54314,4493_5462,15:27:00,15:27:00,2@C4158_600,4,0.813,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54315,4493_5462,15:28:00,15:28:00,2@C4156_600,5,1.009,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54316,4493_5462,15:28:00,15:28:00,2@C2507_600,6,1.197,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54317,4493_5462,15:28:00,15:28:00,2@C4167_600,7,1.341,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54318,4493_5462,15:29:00,15:29:00,2@C2480_600,8,1.64,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54319,4493_5462,15:30:00,15:30:00,2@C4149_600,9,1.994,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54320,4493_5462,15:34:00,15:34:00,2@C2611_600,10,2.47,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54321,4493_5462,15:35:00,15:35:00,2@C4147_600,11,3.204,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54322,4493_5462,15:37:00,15:37:00,2@C4148_600,12,4.526,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54323,4493_5462,15:38:00,15:38:00,2@C4817_600,13,4.993,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54324,4493_5462,15:38:00,15:38:00,2@C2611_600,14,5.075,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54325,4493_5462,15:40:00,15:40:00,2@C2613_600,15,5.889,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54326,4493_5462,15:42:00,15:42:00,2@C2614_600,16,6.547,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54327,4493_5462,15:42:00,15:42:00,2@C3535_600,17,6.794,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54328,4493_5462,15:43:00,15:43:00,2@C3468_600,18,6.949,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54329,4493_5462,15:43:00,15:43:00,2@C3539_600,19,7.167,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54330,4493_5462,15:44:00,15:44:00,2@C6014_600,20,7.454,Castelnuovo di Garfagnana,Pieve Fosciana
54331,4493_5462,15:47:00,15:47:00,2@C4144_600,21,9.133,Pieve Fosciana,Pieve Fosciana
54332,4493_5462,15:48:00,15:48:00,2@C4145_600,22,9.347,Pieve Fosciana,Pieve Fosciana
54333,4493_5462,15:48:00,15:48:00,2@C4146_600,23,9.565,Pieve Fosciana,Pieve Fosciana
54334,4493_5462,15:50:00,15:50:00,2@C3361_600,24,9.92,Pieve Fosciana,Pieve Fosciana
54335,4493_5462,15:51:00,15:51:00,2@C3540_600,25,10.072,Pieve Fosciana,Pieve Fosciana
54336,4493_5462,15:52:00,15:52:00,2@C2616_600,26,10.359,Pieve Fosciana,25.0
54337,4493_5463,07:29:00,07:29:00,2@C4163_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54338,4493_5463,07:29:00,07:29:00,2@C4162_600,2,0.14,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54339,4493_5463,07:30:00,07:30:00,2@C4160_600,3,0.536,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54340,4493_5463,07:31:00,07:31:00,2@C4158_600,4,0.813,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54341,4493_5463,07:32:00,07:32:00,2@C4156_600,5,1.009,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54342,4493_5463,07:32:00,07:32:00,2@C2507_600,6,1.197,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54343,4493_5463,07:32:00,07:32:00,2@C4167_600,7,1.341,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54344,4493_5463,07:33:00,07:33:00,2@C2480_600,8,1.64,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54345,4493_5463,07:34:00,07:34:00,2@C4149_600,9,1.994,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54346,4493_5463,07:38:00,07:38:00,2@C2611_600,10,2.47,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54347,4493_5463,07:40:00,07:40:00,2@C4147_600,11,3.204,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54348,4493_5463,07:42:00,07:42:00,2@C4148_600,12,4.526,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54349,4493_5463,07:44:00,07:44:00,2@C4817_600,13,4.993,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54350,4493_5463,07:44:00,07:44:00,2@C2611_600,14,5.075,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54351,4493_5463,07:45:00,07:45:00,2@C2613_600,15,5.889,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54352,4493_5463,07:46:00,07:46:00,2@C2614_600,16,6.547,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54353,4493_5463,07:46:00,07:46:00,2@C3535_600,17,6.794,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54354,4493_5463,07:47:00,07:47:00,2@C3468_600,18,6.949,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54355,4493_5463,07:47:00,07:47:00,2@C3539_600,19,7.167,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54356,4493_5463,07:47:00,07:47:00,2@C6014_600,20,7.454,Castelnuovo di Garfagnana,Pieve Fosciana
54357,4493_5463,07:49:00,07:49:00,2@C4144_600,21,9.133,Pieve Fosciana,Pieve Fosciana
54358,4493_5463,07:50:00,07:50:00,2@C4145_600,22,9.347,Pieve Fosciana,Pieve Fosciana
54359,4493_5463,07:51:00,07:51:00,2@C4146_600,23,9.565,Pieve Fosciana,Pieve Fosciana
54360,4493_5463,07:53:00,07:53:00,2@C3361_600,24,9.92,Pieve Fosciana,Pieve Fosciana
54361,4493_5463,07:54:00,07:54:00,2@C3540_600,25,10.072,Pieve Fosciana,Pieve Fosciana
